0	0	-26.924128618151876
1	0	-27.179257676183774
2	0	-27.4753925107485
3	0	-27.81429151176349
4	0	-28.198054516644273
5	0	-28.629193274907593
6	0	-29.11072383594933
7	0	-29.64628915079412
8	0	-30.240324164853092
9	0	-30.898282002812778
10	0	-31.62695017763169
11	0	-32.43490320003661
12	0	-33.33316856002672
13	0	-34.336239125280116
14	0	-35.463673228399315
15	0	-36.742745936435455
16	0	-38.21310706228524
17	0	-39.93559909964161
18	0	-42.010683301270824
19	0	-44.6226371429283
20	0	-48.17028256145143
21	0	-53.82881762515228
22	0	-71.21642541794296
23	0	-57.26900818389373
24	0	-50.774794770448146
25	0	-47.35181054819421
26	0	-45.102181257309525
27	0	-43.48517783165523
28	0	-42.269690268120385
29	0	-41.33547199806705
30	0	-40.61203628148288
31	0	-40.05461401244232
32	0	-39.63309744261099
33	0	-39.32637086120836
34	0	-39.119159669400204
35	0	-39.0001677097895
36	0	-38.96092206695329
37	0	-38.99502972184667
38	0	-39.09768630337935
39	0	-39.265346400527164
40	0	-39.49550226436185
41	0	-39.78653900948847
42	0	-40.13764724409914
43	0	-40.54878234229469
44	0	-41.02066549643878
45	0	-41.55482660102298
46	0	-42.1536939416808
47	0	-42.820741615066005
48	0	-43.560713946374364
49	0	-44.37995909643635
50	0	-45.28692552683943
51	0	-46.29291273532702
52	0	-47.413237656390095
53	0	-48.669115619667
54	0	-50.090843716120055
55	0	-51.72353341255797
56	0	-53.638305257602354
57	0	-55.95668130324505
58	0	-58.91277361718337
59	0	-63.05666879111741
60	0	-70.34003940345497
61	0	-83.94249703606246
62	0	-67.98279887284535
63	0	-63.07570704280289
64	0	-60.244344299720055
65	0	-58.34029365246535
66	0	-56.97135571486812
67	0	-55.95616509065029
68	0	-55.19616896643866
69	0	-54.63217266056862
70	0	-54.22619765729553
71	0	-53.95281193994965
72	0	-53.79457852276475
73	0	-53.73950448026325
74	0	-53.77955325526409
75	0	-53.909770932211046
76	0	-54.12780085264337
77	0	-54.433674757772856
78	0	-54.82983533915446
79	0	-55.32139442768589
80	0	-55.91668198243882
81	0	-56.62821343585477
82	0	-57.47433030654703
83	0	-58.48202436825011
84	0	-59.69202272377609
85	0	-61.16861124907119
86	0	-63.0206139832723
87	0	-65.45318878418725
88	0	-68.92817376740318
89	0	-74.92084609586901
0	1	-26.924128618151876
1	1	-27.05229302575909
2	1	-27.22321921662932
3	1	-27.438652970798913
4	1	-27.700681306984734
5	1	-28.01180289741425
6	1	-28.375020379869326
7	1	-28.793962846640852
8	1	-29.27305076997
9	1	-29.81772193694125
10	1	-30.43474727904418
11	1	-31.132682892451598
12	1	-31.92253507686086
