0	0	0.
1	0	-0.01757599743551259
2	0	-0.07037151906466045
3	0	-0.1585906871856516
4	0	-0.2825788938755882
5	0	-0.4428308478660434
6	0	-0.6400023921650588
7	0	-0.8749267011207029
8	0	-1.1486357290083233
9	0	-1.462388129316095
10	0	-1.817705335786005
11	0	-2.2164181544446326
12	0	-2.66072715488928
13	0	-3.1532815179643676
14	0	-3.69728303624338
15	0	-4.296625072088881
16	0	-4.9560811350380645
17	0	-5.6815655409080765
18	0	-6.480501535970151
19	0	-7.362354436155872
20	0	-8.339426927346093
21	0	-9.428087816678728
22	0	-10.65075232847855
23	0	-12.03924293760332
24	0	-13.640875104698162
25	0	-15.530441185517995
26	0	-17.836640281717028
27	0	-20.810707340967745
28	0	-25.058036357039395
29	0	-32.8715959656555
30	0	-41.695708414747585
31	0	-28.658762733154074
32	0	-23.97836866594012
33	0	-21.18540116074818
34	0	-19.26263885181722
35	0	-17.848207342244816
36	0	-16.771107772024074
37	0	-15.936889103131783
38	0	-15.287875780509744
39	0	-14.786287390741023
40	0	-14.406060017492475
41	0	-14.128486826084835
42	0	-13.939719983349166
43	0	-13.829255455838885
44	0	-13.788970932021057
45	0	-13.812491622733704
46	0	-13.89475904239497
47	0	-14.03173019108134
48	0	-14.220163257864282
49	0	-14.45746240931123
50	0	-14.74156401049216
51	0	-15.070852644361635
52	0	-15.444099111710564
53	0	-15.860415083785472
54	0	-16.31922075093393
55	0	-16.820222967208732
56	0	-17.36340222063223
57	0	-17.94900738218384
58	0	-18.577557684370905
59	0	-19.249851810559466
60	0	-19.96698438524217
61	0	-20.730370585192208
62	0	-21.541780086824495
63	0	-22.403382181022753
64	0	-23.317804698045123
65	0	-24.288210501313344
66	0	-25.318396897788872
67	0	-26.41292564138815
68	0	-27.57729471345968
69	0	-28.818168495066026
70	0	-30.143691604340333
71	0	-31.563925930214406
72	0	-33.091474743201346
73	0	-34.74240112042064
74	0	-36.537628971067655
75	0	-38.50517543908548
76	0	-40.683904108554245
77	0	-43.1302761560099
78	0	-45.9316077542576
79	0	-49.23539319944619
80	0	-53.326359235860764
81	0	-58.89427549289357
82	0	-68.71533772089825
83	0	-75.01868750508368
84	0	-65.62352439189365
85	0	-63.11494394522528
86	0	-62.720795399403066
87	0	-63.75655696557929
88	0	-66.36524604159123
89	0	-71.88038092990985
0	1	0.
1	1	-0.017576395962832555
2	1	-0.07037305991427042
3	1	-0.158593952828403
4	1	-0.2825841926586632
5	1	-0.44283809297898646
6	1	-0.6400109683199282
7	1	-0.8749353140395186
8	1	-1.1486422315537963
9	1	-1.4623893162898458
10	1	-1.8176966968151462
11	1	-2.216393570616462
12	1	-2.6606785192972
13	1	-3.1531982521716273
14	1	-3.6971514623398134
15	1	-4.296427580964866
16	1	-4.955795061329309
17	1	-5.681161605917991
18	1	-6.479941637196017
19	1	-7.361588417706652
20	1	-8.338387702511254
21	1	-9.426683709824776
22	1	-10.648854477637355
23	1	-12.036663353817978
24	1	-13.63732560381263
25	1	-15.525448926712377
26	1	-17.829350102098743
27	1	-20.79932203980691
28	1	-25.03763888579875
29	1	-32.817044531625996
30	1	-41.86068192772633
31	1	-28.697939926187605
32	1	-24.002695235390906
33	1	-21.20405165391478
34	1	-19.278340681306283
35	1	-17.862133241173918
36	1	-16.78386705604455
37	1	-15.948837199560879
38	1	-15.299236596885361
39	1	-14.797209651866396
40	1	-14.416646142357518
41	1	-14.13880895906501
42	1	-13.949829456182128
43	1	-13.83918864524798
44	1	-13.798753022536875
45	1	-13.822139091163667
46	1	-13.904281327839348
47	1	-14.041130824867402
48	1	-14.229440620891578
49	1	-14.466610221383242
50	1	-14.750571617624669
51	1	-15.079705145373287
52	1	-15.452777348823565
53	1	-15.868895510134465
54	1	-16.327475178747243
55	1	-16.828218192645917
56	1	-17.371099513865023
57	1	-17.956361823488173
58	1	-18.58451731796486
59	1	-19.256356576777236
60	1	-19.972964777225574
61	1	-20.735745957028584
62	1	-21.54645651368027
63	1	-22.407249734918558
64	1	-23.32073395030178
65	1	-24.29004798625842
66	1	-25.318959159074332
67	1	-26.411991310972848
68	1	-27.574593808170587
69	1	-28.813367694665924
