0	0	-0.7826397442046712
1	0	-0.8015387454556165
2	0	-0.8583040848376307
3	0	-0.9531423055353215
4	0	-1.0864028410022029
5	0	-1.2585860717207356
6	0	-1.4703551567344133
7	0	-1.7225522487198872
8	0	-2.0162199647756536
9	0	-2.352629332219368
10	0	-2.7333159005919665
11	0	-3.1601263692692036
12	0	-3.6352790191390483
13	0	-4.1614426057011835
14	0	-4.741840410255856
15	0	-5.38038925423958
16	0	-6.081888138775834
17	0	-6.852278972194928
18	0	-7.699014769274562
19	0	-8.631592872613808
20	0	-9.66235034269204
21	0	-10.807692807107328
22	0	-12.090074863218724
23	0	-13.541361027678555
24	0	-15.208911598116776
25	0	-17.167566699994698
26	0	-19.54607628698304
27	0	-22.59572940379219
28	0	-26.921977563274297
29	0	-34.817850534945954
30	0	-43.7277355250353
31	0	-30.780090573768447
32	0	-26.192598739939573
33	0	-23.496212859273463
34	0	-21.673794325581955
35	0	-20.363556697952326
36	0	-19.394594624508795
37	0	-18.672556517429456
38	0	-18.139872641923475
39	0	-17.758875245360695
40	0	-17.503620430626757
41	0	-17.355529311776564
42	0	-17.300890564683144
43	0	-17.329345923255527
44	0	-17.43292887548562
45	0	-17.605431323578184
46	0	-17.841973322187677
47	0	-18.138703328275614
48	0	-18.492585098583955
49	0	-18.901243816871126
50	0	-19.362853819648134
51	0	-19.87605631147603
52	0	-20.43989928179361
53	0	-21.053794330709867
54	0	-21.717486789237924
55	0	-22.43103668433146
56	0	-23.19480893909197
57	0	-24.00947183456147
58	0	-24.876003273121764
59	0	-25.795704833664317
60	0	-26.77022404272647
61	0	-27.801585747385523
62	0	-28.89223401183862
63	0	-30.045086628167326
64	0	-31.263605211677138
65	0	-32.55188505745523
66	0	-33.91477064318853
67	0	-35.358005152261775
68	0	-36.88842611599652
69	0	-38.514225002841414
70	0	-40.24529765563467
71	0	-42.09372732132381
72	0	-44.07446720568522
73	0	-46.20633406507784
74	0	-48.51350721356505
75	0	-51.027890571903384
76	0	-53.793040317040195
77	0	-56.871155239389424
78	0	-60.35666929289184
79	0	-64.40605604464282
80	0	-69.31559437983347
81	0	-75.79026640995868
82	0	-86.62687138511315
83	0	-94.0834378234537
84	0	-86.02147282344269
85	0	-85.0916635228274
86	0	-86.63174477397489
87	0	-90.16319343626273
88	0	-96.2915025078749
89	0	-107.82591430565833
0	1	-0.7826397442046712
1	1	-0.8056425248239139
2	1	-0.8665108636868633
3	1	-0.9654498966364813
4	1	-1.1028075350859778
5	1	-1.2790825148783709
6	1	-1.4949362158565909
7	1	-1.7512088600563358
8	1	-2.048940959440633
9	1	-2.3894012306556562
10	1	-2.7741226654020688
11	1	-3.2049491020604326
12	1	-3.6840955815316456
13	1	-4.214227136490879
14	1	-4.798562698389666
15	1	-5.441013908211126
16	1	-6.146373462874312
17	1	-6.920575410892945
18	1	-7.771062698357511
19	1	-8.707319371312416
20	1	-9.741664318048759
21	1	-10.890477337721112
22	1	-12.176174603696658
23	1	-13.630560269820386
24	1	-15.30089320447411
25	1	-17.261827644057142
26	1	-19.64172998924556
27	1	-22.690946017229336
28	1	-27.011806164300914
29	1	-34.877114227595406
30	1	-44.01007688770182
31	1	-30.9401507794336
32	1	-26.341284695024004
33	1	-23.642659089211907
34	1	-21.820686986167267
35	1	-20.512026026353837
36	1	-19.545206195754396
37	1	-18.825620766411067
38	1	-18.295567222973816
39	1	-17.9173013581621
40	1	-17.664831683482515
41	1	-17.519547736231434
42	1	-17.46771605750962
43	1	-17.498962080108452
44	1	-17.605306725110967
45	1	-17.780531778241613
46	1	-18.019748807292977
47	1	-18.31909886444308
48	1	-18.675539002367902
49	1	-19.086688123119714
50	1	-19.5507144896067
51	1	-20.06625326565851
52	1	-20.632346279584404
53	1	-21.248398706224062
54	1	-21.914149043076584
55	1	-22.629649922133947
56	1	-23.395258139180093
57	1	-24.211632917606018
58	1	-25.079741935743833
59	1	-26.00087509416973
60	1	-26.97666642941146
61	1	-28.009125036192074
62	1	-29.100676387913467
63	1	-30.254216101150917
64	1	-31.47317905135587
65	1	-32.761627925523015
66	1	-34.12436696366422
67	1	-35.567089063901854
68	1	-37.09656804536031
69	1	-38.72091341886364
70	1	-40.4499137957977
71	1	-42.29550939545432
72	1	-44.27245836328697
73	1	-46.39930440393257
74	1	-48.699832492135684
75	1	-51.205354907956966
76	1	-53.958496688132016
77	1	-57.01989767672063
78	1	-60.48115550681261
79	1	-64.49293890019645
80	1	-69.33730963833796
81	1	-75.67171086833841
82	1	-85.9621692445264
83	1	-96.04139266055108
84	1	-86.64146310224162
85	1	-85.47593119482144
86	1	-86.8521366997561
87	1	-90.15391084728799
88	1	-95.75151712911249
89	1	-105.23487296023218
0	2	-0.7826397442046712
1	2	-0.8097455785690364
2	2	-0.8747171615313094
3	2	-0.9777579373200549
4	2	-1.119213780617387
5	2	-1.2995810209074
6	2	-1.5195182253737953
7	2	-1.7798623456985654
8	2	-2.08165009591852
9	2	-2.426145773397147
10	2	-2.814877203717578
11	2	-3.2496821438836947
12	2	-3.7327684103511727
13	2	-4.266792356697361
14	2	-4.854962348400311
15	2	-5.501176963793961
16	2	-6.210212462950747
17	2	-6.987981791298775
18	2	-7.841900172170989
19	2	-8.781414263558808
20	2	-9.818790977910933
21	2	-10.97033524840426
22	2	-12.258350753527749
23	2	-13.714463663324405
24	2	-15.385632389584831
25	2	-17.345959117253194
26	2	-19.722670302684502
27	2	-22.763311020519595
28	2	-27.060976617907933
29	2	-34.8292910370172
30	2	-44.640864948038285
31	2	-31.179106976383004
32	2	-26.538547057292202
33	2	-23.82615094554209
34	2	-21.998631205563196
35	2	-20.687922065956492
36	2	-19.720845482817026
37	2	-19.002025385975983
38	2	-18.473360296237733
39	2	-18.096877309738748
40	2	-17.846443398534902
41	2	-17.70335487298125
42	2	-17.65381350456167
43	2	-17.687397520251935
44	2	-17.796091864250783
45	2	-17.97364970246955
46	2	-18.215158865544502
47	2	-18.516739901368783
48	2	-18.87533144284602
49	2	-19.288535219269797
50	2	-19.75450292389796
51	2	-20.271853228186597
52	2	-20.839611086279298
53	2	-21.457163987441174
54	2	-22.124231502436274
55	2	-22.84084563945138
56	2	-23.607340365793572
57	2	-24.424349284741687
58	2	-25.292810964111567
59	2	-26.213981852711573
60	2	-27.18945713909764
