0	0	-8.811424505665798
1	0	-8.830323506916743
2	0	-8.887088846298752
3	0	-8.981927066996446
4	0	-9.11518760246333
5	0	-9.287370833181859
6	0	-9.499139918195539
7	0	-9.751337010181013
8	0	-10.045004726236774
9	0	-10.381414093680492
10	0	-10.762100662053093
11	0	-11.188911130730329
12	0	-11.664063780600173
13	0	-12.190227367162302
14	0	-12.77062517171698
15	0	-13.409174015700708
16	0	-14.110672900236956
17	0	-14.881063733656054
18	0	-15.727799530735684
19	0	-16.660377634074937
20	0	-17.691135104153165
21	0	-18.83647756856845
22	0	-20.118859624679853
23	0	-21.57014578913968
24	0	-23.237696359577903
25	0	-25.196351461455823
26	0	-27.57486104844417
27	0	-30.624514165253313
28	0	-34.95076232473545
29	0	-42.84663529640711
30	0	-51.756520286496624
31	0	-38.80887533522956
32	0	-34.22138350140068
33	0	-31.524997620734588
34	0	-29.70257908704307
35	0	-28.392341459413444
36	0	-27.423379385969913
37	0	-26.701341278890588
38	0	-26.1686574033846
39	0	-25.78766000682183
40	0	-25.532405192087886
41	0	-25.384314073237686
42	0	-25.32967532614427
43	0	-25.35813068471665
44	0	-25.461713636946737
45	0	-25.634216085039316
46	0	-25.87075808364881
47	0	-26.167488089736743
48	0	-26.521369860045084
49	0	-26.930028578332248
50	0	-27.391638581109262
51	0	-27.904841072937153
52	0	-28.46868404325473
53	0	-29.082579092170995
54	0	-29.746271550699042
55	0	-30.459821445792574
56	0	-31.223593700553085
57	0	-32.0382565960226
58	0	-32.904788034582886
59	0	-33.82448959512544
60	0	-34.7990088041876
61	0	-35.830370508846634
62	0	-36.92101877329974
63	0	-38.07387138962844
64	0	-39.29238997313825
65	0	-40.58066981891634
66	0	-41.94355540464967
67	0	-43.38678991372287
68	0	-44.91721087745762
69	0	-46.543009764302525
70	0	-48.27408241709581
71	0	-50.122512082784965
72	0	-52.10325196714632
73	0	-54.23511882653891
74	0	-56.54229197502617
75	0	-59.056675333364424
76	0	-61.821825078501334
77	0	-64.89994000085063
78	0	-68.38545405435295
79	0	-72.43484080610382
80	0	-77.34437914129438
81	0	-83.81905117141972
82	0	-94.65565614657427
83	0	-102.11222258491482
84	0	-94.05025758490355
85	0	-93.12044828428854
86	0	-94.66052953543623
87	0	-98.19197819772369
88	0	-104.32028726933588
89	0	-115.8546990671195
0	1	-8.811424505665798
1	1	-8.810044837426284
2	1	-8.846573283144167
3	1	-8.921222158959981
4	1	-9.034346511368856
5	1	-9.186452164488957
6	1	-9.378207538083574
7	1	-9.61045984424813
8	1	-9.884256533680292
9	1	-10.200873209011704
10	1	-10.561849693794807
11	1	-10.969036602782264
12	1	-11.424655696459073
13	1	-11.931378669024896
14	1	-12.49243105416031
15	1	-13.111731034580977
16	1	-13.79407778727491
17	1	-14.545411778027024
18	1	-15.37318230629908
19	1	-16.286879706535863
20	1	-17.298829089417104
21	1	-18.42541640946281
22	1	-19.689063927399275
23	1	-21.121581815468822
24	1	-22.770234890560065
25	1	-24.709683266785547
26	1	-27.06829915086327
27	1	-30.09643405350014
28	1	-34.396424071150584
29	1	-42.24107858694923
30	1	-51.353609792536794
31	1	-38.263479758066694
32	1	-33.64464263465657
33	1	-30.92628415875096
34	1	-29.08482255834237
35	1	-27.756920599148316
36	1	-26.771113313169117
37	1	-26.032798938578374
