0	0	-8.811424505665798
1	0	-8.829000503101312
2	0	-8.881796024730454
3	0	-8.970015192851449
4	0	-9.094003399541384
5	0	-9.25425535353184
6	0	-9.451426897830855
7	0	-9.686351206786503
8	0	-9.960060234674119
9	0	-10.27381263498189
10	0	-10.629129841451803
11	0	-11.027842660110426
12	0	-11.472151660555078
13	0	-11.964706023630162
14	0	-12.508707541909171
15	0	-13.108049577754679
16	0	-13.76750564070386
17	0	-14.492990046573874
18	0	-15.291926041635941
19	0	-16.173778941821674
20	0	-17.150851433011894
21	0	-18.239512322344527
22	0	-19.462176834144348
23	0	-20.85066744326911
24	0	-22.452299610363966
25	0	-24.34186569118379
26	0	-26.64806478738282
27	0	-29.622131846633536
28	0	-33.86946086270521
29	0	-41.68302047132134
30	0	-50.507132920413625
31	0	-37.47018723881987
32	0	-32.7897931716059
33	0	-29.996825666413976
34	0	-28.074063357483006
35	0	-26.659631847910603
36	0	-25.582532277689864
37	0	-24.748313608797588
38	0	-24.09930028617555
39	0	-23.597711896406828
40	0	-23.217484523158273
41	0	-22.93991133175063
42	0	-22.751144489014962
43	0	-22.640679961504677
44	0	-22.60039543768685
45	0	-22.623916128399504
46	0	-22.70618354806077
47	0	-22.843154696747145
48	0	-23.03158776353008
49	0	-23.268886914977024
50	0	-23.55298851615796
51	0	-23.882277150027427
52	0	-24.25552361737636
53	0	-24.671839589451277
54	0	-25.130645256599728
55	0	-25.63164747287452
56	0	-26.17482672629802
57	0	-26.760431887849645
58	0	-27.3889821900367
59	0	-28.06127631622527
60	0	-28.778408890907976
61	0	-29.541795090858002
62	0	-30.353204592490293
63	0	-31.214806686688537
64	0	-32.12922920371091
65	0	-33.099635006979135
66	0	-34.129821403454685
67	0	-35.22435014705393
68	0	-36.388719219125456
69	0	-37.62959300073182
70	0	-38.95511611000615
71	0	-40.37535043588023
72	0	-41.90289924886713
73	0	-43.55382562608639
74	0	-45.34905347673345
75	0	-47.31659994475122
76	0	-49.495328614220064
77	0	-51.9417006616758
78	0	-54.74303225992341
79	0	-58.04681770511194
80	0	-62.137783741526405
81	0	-67.7056999985595
82	0	-77.52676222656457
83	0	-83.83011201074848
84	0	-74.43494889755914
85	0	-71.92636845089093
86	0	-71.53221990506894
87	0	-72.56798147124482
88	0	-75.17667054725689
89	0	-80.69180543557559
0	1	-8.811424505665798
1	1	-8.808722639549044
2	1	-8.841283685820558
3	1	-8.909317541215954
4	1	-9.01317521334208
5	1	-9.153356858089698
6	1	-9.3305235837859
7	1	-9.54551362992518
8	1	-9.799363791303154
9	1	-10.093337304914709
10	1	-10.42895988806951
11	1	-10.808066273196989
12	1	-11.232860522108815
13	1	-11.705994768696165
14	1	-12.230673074144658
15	1	-12.810790180387508
16	1	-13.451119793372712
17	1	-14.15757480939061
18	1	-14.937574785129343
19	1	-15.800578057082076
20	1	-16.758875393327074
21	1	-17.828815963533195
22	1	-19.032782694980188
23	1	-20.402543762089028
24	1	-21.98531919357356
25	1	-23.855721387987852
26	1	-26.142071760076053
27	1	-29.094667790063838
28	1	-33.315788129083145
29	1	-41.07818110820885
30	1	-50.104994051350104
31	1	-36.925620117630245
32	1	-32.213940255664674
33	1	-29.399062437119767
34	1	-27.457322267155767
35	1	-26.025294707209138
36	1	-24.931421449555398
37	1	-24.081001469228482
38	1	-23.41623152416114
39	1	-22.899259782102543
40	1	-22.50397971570216
41	1	-22.21165784113535
42	1	-22.008429068527846
43	1	-21.883777895616902
44	1	-21.82957423495392
45	1	-21.839437935833942
46	1	-21.908306750885416
47	1	-22.0321349779104
48	1	-22.207678790485303
49	1	-22.43234075830975
50	1	-22.704055866059754
51	1	-23.021207371929403
52	1	-23.382564671477596
53	1	-23.787237827047306
54	1	-24.234645096981637
55	1	-24.724490956788813
56	1	-25.25675293456022
57	1	-25.83167620588484
58	1	-26.449775390087087
59	1	-27.111843417819365
60	1	-27.818967745778256
61	1	-28.57255461923959
62	1	-29.37436257135433
63	1	-30.2265469535601
64	1	-31.131718087104044
65	1	-32.09301671804264
66	1	-33.11421201018211
67	1	-34.199829581114614
