0	0	-0.78263974420467
1	0	-0.800215741640186
2	0	-0.8530112632693311
3	0	-0.9412304313903225
4	0	-1.0652186380802586
5	0	-1.2254705920707172
6	0	-1.42264213636973
7	0	-1.6575664453253747
8	0	-1.9312754732129975
9	0	-2.245027873520769
10	0	-2.600345079990678
11	0	-2.9990578986493026
12	0	-3.443366899093951
13	0	-3.9359212621690425
14	0	-4.479922780448052
15	0	-5.079264816293553
16	0	-5.738720879242736
17	0	-6.464205285112749
18	0	-7.263141280174819
19	0	-8.144994180360547
20	0	-9.12206667155077
21	0	-10.210727560883402
22	0	-11.433392072683224
23	0	-12.821882681807988
24	0	-14.423514848902833
25	0	-16.31308092972267
26	0	-18.619280025921693
27	0	-21.593347085172418
28	0	-25.840676101244064
29	0	-33.65423570986019
30	0	-42.47834815895228
31	0	-29.441402477358757
32	0	-24.76100841014479
33	0	-21.968040904952858
34	0	-20.045278596021888
35	0	-18.630847086449485
36	0	-17.553747516228743
37	0	-16.719528847336456
38	0	-16.070515524714416
39	0	-15.568927134945696
40	0	-15.188699761697146
41	0	-14.911126570289507
42	0	-14.722359727553837
43	0	-14.611895200043556
44	0	-14.571610676225733
45	0	-14.595131366938375
46	0	-14.67739878659964
47	0	-14.814369935286017
48	0	-15.002803002068951
49	0	-15.240102153515904
50	0	-15.524203754696831
51	0	-15.853492388566309
52	0	-16.226738855915237
53	0	-16.643054827990145
54	0	-17.101860495138606
55	0	-17.602862711413405
56	0	-18.146041964836904
57	0	-18.731647126388516
58	0	-19.36019742857558
59	0	-20.03249155476414
60	0	-20.749624129446843
61	0	-21.513010329396884
62	0	-22.324419831029164
63	0	-23.186021925227426
64	0	-24.1004444422498
65	0	-25.070850245518027
66	0	-26.10103664199354
67	0	-27.195565385592822
68	0	-28.359934457664355
69	0	-29.600808239270712
70	0	-30.926331348545006
71	0	-32.34656567441908
72	0	-33.87411448740602
73	0	-35.52504086462532
74	0	-37.320268715272334
75	0	-39.28781518329015
76	0	-41.46654385275893
77	0	-43.9129159002146
78	0	-46.714247498462306
79	0	-50.01803294365094
80	0	-54.10899898006547
81	0	-59.67691523709839
82	0	-69.49797746510336
83	0	-75.80132724928758
84	0	-66.40616413609835
85	0	-63.89758368942978
86	0	-63.503435143607604
87	0	-64.5391967097839
88	0	-67.14788578579589
89	0	-72.66302067411448
0	1	-0.78263974420467
1	1	-0.7961132853571189
