0	0	-3.3550343611481392
1	0	-3.373933362399087
2	0	-3.430698701781097
3	0	-3.5255369224787887
4	0	-3.6587974579456706
5	0	-3.8309806886642033
6	0	-4.04274977367788
7	0	-4.294946865663355
8	0	-4.5886145817191215
9	0	-4.925023949162836
10	0	-5.305710517535436
11	0	-5.7325209862126725
12	0	-6.207673636082519
13	0	-6.733837222644649
14	0	-7.314235027199322
15	0	-7.952783871183049
16	0	-8.654282755719303
17	0	-9.424673589138395
18	0	-10.271409386218034
19	0	-11.203987489557274
20	0	-12.234744959635506
21	0	-13.380087424050792
22	0	-14.66246948016219
23	0	-16.113755644622024
24	0	-17.781306215060244
25	0	-19.739961316938164
26	0	-22.118470903926507
27	0	-25.16812402073566
28	0	-29.49437218021776
29	0	-37.390245151889424
30	0	-46.30013014197874
31	0	-33.3524851907119
32	0	-28.764993356883043
33	0	-26.068607476216926
34	0	-24.24618894252543
35	0	-22.9359513148958
36	0	-21.96698924145226
37	0	-21.244951134372926
38	0	-20.71226725886694
39	0	-20.33126986230416
40	0	-20.076015047570227
41	0	-19.927923928720038
42	0	-19.873285181626617
43	0	-19.901740540198997
44	0	-20.00532349242908
45	0	-20.177825940521657
46	0	-20.414367939131147
47	0	-20.71109794521908
48	0	-21.06497971552742
49	0	-21.473638433814596
50	0	-21.935248436591607
51	0	-22.448450928419497
52	0	-23.012293898737077
53	0	-23.626188947653336
54	0	-24.289881406181383
55	0	-25.003431301274933
56	0	-25.76720355603543
57	0	-26.581866451504936
58	0	-27.448397890065227
59	0	-28.368099450607783
60	0	-29.342618659669935
61	0	-30.37398036432898
62	0	-31.464628628782087
63	0	-32.61748124511079
64	0	-33.83599982862059
65	0	-35.124279674398686
66	0	-36.487165260132
67	0	-37.93039976920522
68	0	-39.460820732939965
69	0	-41.086619619784855
70	0	-42.81769227257815
71	0	-44.666121938267295
72	0	-46.64686182262868
73	0	-48.77872868202127
74	0	-51.0859018305085
75	0	-53.6002851888468
76	0	-56.365434933983636
77	0	-59.44354985633285
78	0	-62.92906390983525
79	0	-66.97845066158615
80	0	-71.88798899677681
81	0	-78.36266102690178
82	0	-89.19926600205592
83	0	-96.65583244039851
84	0	-88.593867440386
85	0	-87.66405813977107
86	0	-89.20413939091861
87	0	-92.73558805320633
88	0	-98.86389712481831
89	0	-110.39830892260191
0	1	-3.3550343611481392
1	1	-3.383422911686212
2	1	-3.449681444321496
3	1	-3.5540134654693234
4	1	-3.6967652507163167
5	1	-3.8784338941380696
6	1	-4.099679128335892
7	1	-4.361339523104791
8	1	-4.664453933651659
9	1	-5.010289415843177
10	1	-5.400377297077613
11	1	-5.836559748419096
12	1	-6.321050140955106
13	1	-6.856511835575768
14	1	-7.446162090509313
15	1	-8.093910872618732
16	1	-8.804549204355403
17	1	-9.584009459974894
18	1	-10.439732912083674
19	1	-11.381201934588386
20	1	-12.420733745568029
21	1	-13.574706476477123
22	1	-14.865534636088285
23	1	-16.325020717357376
24	1	-18.000421932089058
25	1	-19.9663908650301
26	1	-22.351292270747223
27	1	-25.40547028648859
28	1	-29.731253715401955
29	1	-37.60144472890966
30	1	-46.73924838995936
31	1	-33.67411972443805
32	1	-29.080005925016415
33	1	-26.386085856885213
34	1	-24.568770965336427
35	1	-23.264717323283726
36	1	-22.302453361148316
37	1	-21.58737080806176
38	1	-21.061765619078923
39	1	-20.68789207130512
40	1	-20.439757175280157
41	1	-20.298748982647645
42	1	-20.25113256483611
43	1	-20.286531901611106
44	1	-20.396966478341017
45	1	-20.576216663009767
46	1	-20.81939262430451
47	1	-21.122634034591
48	1	-21.48289658668105
49	1	-21.897797843361936
50	1	-22.365504749522735
51	1	-22.884651172861716
52	1	-23.45427766808085
53	1	-24.073788159566902
54	1	-24.74291991814406
55	1	-25.461724373523996
56	1	-26.230557144213616
57	1	-27.05007630193055
58	1	-27.921248399528665
59	1	-28.84536223888311
60	1	-29.824050785169597
61	1	-30.859322089669522
62	1	-31.953600610803537
63	1	-33.109780979164476
64	1	-34.33129711374616
65	1	-35.622210775123605
66	1	-36.98732530742673
67	1	-38.432332743919545
68	1	-39.96400607036312
69	1	-41.59045399616956
70	1	-43.32146436370518
71	1	-45.1689766560598
72	1	-47.14774831571099
73	1	-49.276322377937696
74	1	-51.5784831821189
75	1	-54.0855424072991
76	1	-56.84012452388547
77	1	-59.90286884461739
78	1	-63.365372506573834
79	1	-67.3783037711236
80	1	-72.22372399516692
81	1	-78.55907593733603
82	1	-88.85038589981019
83	1	-98.93036146060867
84	1	-89.53108432663646
85	1	-88.36610488105323
86	1	-89.74276268026578
87	1	-93.04488878657877
88	1	-98.64274656096848
89	1	-108.12625332501229
0	2	-3.3550343611481392
1	2	-3.3929161592036694
2	2	-3.4686847569513812
3	2	-3.582540443569566
4	2	-3.734825911537747
5	2	-3.9260342815668245
6	2	-4.156820886109812
7	2	-4.428019416805892
8	2	-4.740663303015509
9	2	-5.096013533504817
10	2	-5.495594602086127
11	2	-5.941240911602249
12	2	-6.43515690277718
13	2	-6.9799955327429615
14	2	-7.578961750713545
15	2	-8.235950699873534
16	2	-8.955735187233486
17	2	-9.744224688259678
18	2	-10.608830940476155
19	2	-11.558997101312034
20	2	-12.606986569035211
21	2	-13.769100750199698
22	2	-15.0676397854477
23	2	-16.53422629701183
24	2	-18.215815140211017
25	2	-20.186504936201036
26	2	-22.573518571618454
27	2	-25.624397546884374
28	2	-29.932233631897734
29	2	-37.71064719005699
30	2	-47.532245312818304
31	2	-34.08043304848735
32	2	-29.449736758460936
33	2	-26.747118628607062
34	2	-24.92928766109568
35	2	-23.628174530664463
36	2	-22.670597649728883
37	2	-21.961177416446223
38	2	-21.441808833809
39	2	-21.074515495893383
40	2	-20.833160890367573
41	2	-20.69903786282284
42	2	-20.658344741582745
43	2	-20.700656334072608
44	2	-20.81795419058173
45	2	-21.00398811080698
46	2	-21.253842588939914
47	2	-21.563634868292006
48	2	-21.930300311157836
49	2	-22.351437412318027
50	2	-22.825194668748505
51	2	-23.350187595998104
52	2	-23.925438034827803
53	2	-24.550330405798057
54	2	-25.224581257800132
55	2	-25.948219626131635
56	2	-26.72157655634048
57	2	-27.545282783214525
58	2	-28.42027406147363
59	2	-29.347804084337593
60	2	-30.329465344375986
61	2	-31.36721872960355
62	2	-32.46343315051177
63	2	-33.62093711358844
64	2	-34.84308496494336
65	2	-36.13384162637343
66	2	-37.497891190647934
67	2	-38.94077697655157
68	2	-40.469083962302776
69	2	-42.09067957913872
70	2	-43.81503679713169
71	2	-45.653676318007214
72	2	-47.62078631755077
73	2	-49.73411599146586
74	2	-52.0163084489064
75	2	-54.49697271851992
76	2	-57.216072507340655
77	2	-60.22983342971639
78	2	-63.621923170139674
79	2	-67.5270752619811
80	2	-72.18943536107551
81	2	-78.14627881038628
82	2	-87.1450586597342
83	2	-109.41772647806647
84	2	-91.47130891166836
85	2	-89.49769323561569
86	2	-90.40062922398468
87	2	-93.15137833344791
88	2	-97.78440677014436
89	2	-105.29763629043607
0	3	-3.3550343611481392
1	3	-3.402410232524859
2	3	-3.4877030430262628
3	3	-3.611109860269254
4	3	-3.772969548444789
5	3	-3.973770751555553
6	3	-4.214163615061929
7	3	-4.494975847046848
8	3	-4.817233979823348
9	3	-5.182191035059564
10	3	-5.5913622603252735
11	3	-6.046571252812603
12	3	-6.5500097095334215
13	3	-7.104315388432651
14	3	-7.712674866892694
15	3	-8.378960732530135
16	3	-9.107917599027237
17	3	-9.905418971293328
18	3	-10.778829606594964
19	3	-11.737529636283426
20	3	-12.793695253745707
21	3	-13.963502777663848
22	3	-15.269065076995293
23	3	-16.741709447789837
24	3	-18.427893708652295
25	3	-20.400806011089546
26	3	-22.7857957093724
27	3	-25.825822956238355
28	3	-30.098995299605022
29	3	-37.72504105351614
30	3	-48.7441855351922
31	3	-34.574873197886205
32	3	-29.875897931550078
33	3	-27.153066470644877
34	3	-25.32901610680947
35	3	-24.02760629265492
36	3	-23.072752303617186
37	3	-22.367770370127214
38	3	-21.853879869447063
39	3	-21.492716971564665
40	3	-21.257904982116408
41	3	-21.130578059481135
42	3	-21.096823787770216
43	3	-21.146135789926124
44	3	-21.270433314040964
45	3	-21.46341622153392
46	3	-21.720127271756247
47	3	-22.036647406791747
48	3	-22.409879196961796
49	3	-22.837390454326425
50	3	-23.317300029406116
51	3	-23.84819395473204
52	3	-24.429063992867842
53	3	-25.05926318436152
54	3	-25.738474692580713
55	3	-26.466691418234557
56	3	-27.244204698172297
57	3	-28.071601033083287
58	3	-28.949766288543938
59	3	-29.879897241268377
60	3	-30.863520742282642
61	3	-31.90252118053761
62	3	-32.99917739450095
