08/22/2012 23:24:08,26.87
08/22/2012 23:27:11,26.87
08/22/2012 23:30:11,26.81
08/22/2012 23:33:11,26.94
08/22/2012 23:36:11,26.87
08/22/2012 23:39:11,26.87
08/22/2012 23:42:11,26.87
08/22/2012 23:45:11,26.87
08/22/2012 23:48:11,26.81
08/22/2012 23:51:11,26.75
08/22/2012 23:54:11,26.69
08/22/2012 23:57:11,26.69
08/23/2012 00:00:11,26.62
08/23/2012 00:03:11,26.37
08/23/2012 00:06:11,26.31
08/23/2012 00:09:11,26.19
08/23/2012 00:12:11,25.94
08/23/2012 00:15:11,25.75
08/23/2012 00:18:11,25.44
08/23/2012 00:21:11,25.19
08/23/2012 00:24:11,24.94
08/23/2012 00:27:11,24.81
08/23/2012 00:30:11,24.37
08/23/2012 00:33:11,24.00
08/23/2012 00:36:11,24.06
08/23/2012 00:39:11,23.87
08/23/2012 00:42:11,23.50
08/23/2012 00:45:11,23.44
08/23/2012 00:48:11,23.31
08/23/2012 00:51:11,23.31
08/23/2012 00:54:11,23.25
08/23/2012 00:57:11,23.19
08/23/2012 01:00:11,23.19
08/23/2012 01:03:11,23.00
08/23/2012 01:06:11,22.75
08/23/2012 01:09:11,22.69
08/23/2012 01:12:11,22.50
08/23/2012 01:15:11,22.31
08/23/2012 01:18:11,22.06
08/23/2012 01:21:11,22.06
08/23/2012 01:24:11,21.87
08/23/2012 01:27:11,21.69
08/23/2012 01:30:11,21.56
08/23/2012 01:33:11,21.37
08/23/2012 01:36:11,21.19
08/23/2012 01:39:11,20.75
08/23/2012 01:42:11,20.56
08/23/2012 01:45:11,20.62
08/23/2012 01:48:11,20.62
08/23/2012 01:51:11,20.62
08/23/2012 01:54:11,20.56
08/23/2012 01:57:11,20.31
08/23/2012 02:00:11,20.31
08/23/2012 02:03:11,20.12
08/23/2012 02:06:11,19.87
08/23/2012 02:09:11,19.81
08/23/2012 02:12:11,19.62
08/23/2012 02:15:11,19.44
08/23/2012 02:18:11,19.31
08/23/2012 02:21:11,19.25
08/23/2012 02:24:11,19.12
08/23/2012 02:27:11,19.00
08/23/2012 02:30:11,18.87
08/23/2012 02:33:11,18.87
08/23/2012 02:36:11,18.87
08/23/2012 02:39:11,18.81
08/23/2012 02:42:11,18.81
08/23/2012 02:45:11,18.75
08/23/2012 02:48:11,18.81
08/23/2012 02:51:11,18.69
08/23/2012 02:54:11,18.62
08/23/2012 02:57:11,18.56
08/23/2012 03:00:11,18.50
08/23/2012 03:03:11,18.44
08/23/2012 03:06:11,18.25
08/23/2012 03:09:11,18.19
08/23/2012 03:12:11,18.37
08/23/2012 03:15:11,18.37
08/23/2012 03:18:11,18.44
08/23/2012 03:21:11,18.37
08/23/2012 03:24:11,18.37
08/23/2012 03:27:11,18.25
08/23/2012 03:30:11,18.25
08/23/2012 03:33:11,18.19
08/23/2012 03:36:11,18.19
08/23/2012 03:39:11,18.25
08/23/2012 03:42:11,18.06
08/23/2012 03:45:11,18.00
08/23/2012 03:48:11,17.94
08/23/2012 03:51:11,17.94
08/23/2012 03:54:11,18.00
08/23/2012 03:57:11,18.00
08/23/2012 04:00:11,18.06
08/23/2012 04:03:11,18.19
08/23/2012 04:06:11,18.31
08/23/2012 04:09:11,18.56
08/23/2012 04:12:11,18.75
08/23/2012 04:15:11,18.81
08/23/2012 04:18:11,18.94
08/23/2012 04:21:11,19.00
08/23/2012 04:24:11,19.19
08/23/2012 04:27:11,19.19
08/23/2012 04:30:11,19.19
08/23/2012 04:33:11,19.19
08/23/2012 04:36:11,19.19
08/23/2012 04:39:11,19.19
08/23/2012 04:42:11,19.25
08/23/2012 04:45:11,19.25
08/23/2012 04:48:11,19.25
08/23/2012 04:51:11,19.31
08/23/2012 04:54:11,19.44
08/23/2012 04:57:11,19.44
08/23/2012 05:00:11,19.44
08/23/2012 05:03:11,19.50
08/23/2012 05:06:11,19.56
08/23/2012 05:09:11,19.62
08/23/2012 05:12:11,19.62
08/23/2012 05:15:11,19.44
08/23/2012 05:18:11,19.44
08/23/2012 05:21:11,19.44
08/23/2012 05:24:11,19.37
08/23/2012 05:27:11,19.31
08/23/2012 05:30:11,19.19
08/23/2012 05:33:11,19.06
08/23/2012 05:36:11,19.00
08/23/2012 05:39:11,18.94
08/23/2012 05:42:11,19.00
08/23/2012 05:45:11,18.87
08/23/2012 05:48:11,18.87
08/23/2012 05:51:11,18.62
08/23/2012 05:54:11,18.50
08/23/2012 05:57:11,18.62
08/23/2012 06:00:11,18.94
08/23/2012 06:03:11,18.87
08/23/2012 06:06:11,19.12
08/23/2012 06:09:11,19.25
08/23/2012 06:12:11,19.44
08/23/2012 06:15:11,19.62
08/23/2012 06:18:11,19.81
08/23/2012 06:21:11,20.06
08/23/2012 06:24:11,20.25
08/23/2012 06:27:11,20.44
08/23/2012 06:30:11,20.69
08/23/2012 06:33:11,20.81
08/23/2012 06:36:11,20.94
08/23/2012 06:39:11,21.12
08/23/2012 06:42:11,21.31
08/23/2012 06:45:11,21.31
08/23/2012 06:48:11,21.50
08/23/2012 06:51:11,21.50
08/23/2012 06:54:11,21.44
08/23/2012 06:57:11,21.44
08/23/2012 07:00:11,21.25
08/23/2012 07:03:11,21.12
08/23/2012 07:06:11,21.00
08/23/2012 07:09:11,20.87
08/23/2012 07:12:11,20.75
08/23/2012 07:15:11,20.56
08/23/2012 07:18:11,20.69
08/23/2012 07:21:11,20.44
08/23/2012 07:24:11,20.31
08/23/2012 07:27:11,20.00
08/23/2012 07:30:11,19.94
08/23/2012 07:33:11,19.56
08/23/2012 07:36:11,19.44
08/23/2012 07:39:11,19.31
08/23/2012 07:42:11,19.31
08/23/2012 07:45:11,19.25
08/23/2012 07:48:11,19.00
08/23/2012 07:51:11,19.06
08/23/2012 07:54:11,19.06
08/23/2012 07:57:11,19.31
08/23/2012 08:00:11,19.50
08/23/2012 08:03:11,19.69
08/23/2012 08:06:11,19.81
08/23/2012 08:09:11,19.94
08/23/2012 08:12:11,20.12
08/23/2012 08:15:11,20.25
08/23/2012 08:18:11,20.31
08/23/2012 08:21:11,20.44
08/23/2012 08:24:11,20.56
08/23/2012 08:27:11,20.69
08/23/2012 08:30:11,20.69
08/23/2012 08:33:11,20.81
08/23/2012 08:36:11,20.87
08/23/2012 08:39:11,20.87
08/23/2012 08:42:11,20.81
08/23/2012 08:45:11,20.62
08/23/2012 08:48:11,20.44
08/23/2012 08:51:11,20.25
08/23/2012 08:54:11,20.19
08/23/2012 08:57:11,19.94
08/23/2012 09:00:11,19.81
08/23/2012 09:03:11,19.69
08/23/2012 09:06:11,19.56
08/23/2012 09:09:11,19.31
08/23/2012 09:12:11,19.25
08/23/2012 09:15:11,18.94
08/23/2012 09:18:11,18.94
08/23/2012 09:21:12,19.00
08/23/2012 09:24:12,18.75
08/23/2012 09:27:12,18.56
08/23/2012 09:30:12,18.37
08/23/2012 09:33:12,18.19
08/23/2012 09:36:12,18.00
08/23/2012 09:39:12,17.94
08/23/2012 09:42:12,17.75
08/23/2012 09:45:12,17.69
08/23/2012 09:48:12,17.50
08/23/2012 09:51:12,17.56
08/23/2012 09:54:12,17.25
08/23/2012 09:57:12,17.19
08/23/2012 10:00:12,17.06
08/23/2012 10:03:12,17.00
08/23/2012 10:06:12,16.94
08/23/2012 10:09:12,16.75
08/23/2012 10:12:12,16.69
08/23/2012 10:15:12,16.62
08/23/2012 10:18:12,16.37
08/23/2012 10:21:12,16.44
08/23/2012 10:24:12,16.25
08/23/2012 10:27:12,16.19
08/23/2012 10:30:12,16.12
08/23/2012 10:33:12,16.06
08/23/2012 10:36:12,16.06
08/23/2012 10:39:12,16.00
08/23/2012 10:42:12,16.00
08/23/2012 10:45:12,16.06
08/23/2012 10:48:12,16.12
08/23/2012 10:51:12,16.19
08/23/2012 10:54:12,16.25
08/23/2012 10:57:12,16.31
