1.508 2.356 -53.51590 -53.89365
1.508 2.405 -58.39199 -59.84462
1.508 2.454 -76.58163 -83.13515
1.508 2.503 -59.95963 -61.27430
1.508 2.553 -54.20345 -56.64327
1.508 2.602 -51.66850 -54.96901
1.508 2.651 -50.73008 -54.82122
1.508 2.700 -50.94956 -55.79049
1.508 2.749 -52.21569 -57.76495
1.508 2.798 -54.59634 -60.80677
1.508 2.847 -58.36047 -65.18569
1.508 2.896 -64.19352 -71.61615
1.508 2.945 -74.26795 -82.48993
1.508 2.994 -95.03178 -100.65512
1.508 3.043 -95.73623 -103.20869
1.508 3.092 -78.35834 -86.15009
1.508 3.142 -71.17627 -79.14349
1.508 3.191 -70.26994 -78.23094
1.508 3.240 -82.83376 -89.60926
1.508 3.289 -65.01235 -72.73296
1.508 3.338 -55.72913 -63.18959
1.508 3.387 -50.02152 -57.11625
1.508 3.436 -45.96426 -52.60751
1.508 3.485 -42.96013 -49.07448
1.508 3.534 -40.74121 -46.26031
1.508 3.583 -39.16615 -44.03833
1.508 3.632 -38.15493 -42.34575
1.508 3.682 -37.66435 -41.15570
1.508 3.731 -37.67727 -40.46539
1.508 3.780 -38.19871 -40.28607
1.508 3.829 -39.25849 -40.65331
1.508 3.878 -40.91810 -41.62840
1.508 3.927 -43.28880 -43.31925
1.508 3.976 -46.57021 -45.92085
1.508 4.025 -51.14965 -49.81674
1.508 4.074 -57.91645 -55.89841
1.508 4.123 -69.86600 -67.20682
1.508 4.172 -87.50072 -81.06847
1.508 4.221 -76.45060 -71.97747
1.508 4.271 -61.93429 -57.16051
1.508 4.320 -54.99811 -49.56487
1.508 4.369 -50.60970 -44.56794
1.508 4.418 -47.57144 -40.98877
1.508 4.467 -45.38847 -38.34132
1.508 4.516 -43.80986 -36.38159
1.508 4.565 -42.68494 -34.95983
1.508 4.614 -41.93118 -33.99419
1.508 4.663 -41.49640 -33.43258
1.508 4.712 -41.35294 -33.24621
1.508 4.761 -41.49134 -33.42614
1.508 4.811 -41.92007 -33.98105
1.508 4.860 -42.66565 -34.93751
1.508 4.909 -43.77583 -36.34257
1.508 4.958 -45.33807 -38.28500
1.508 5.007 -47.48872 -40.89774
1.508 5.056 -50.46592 -44.41240
1.508 5.105 -54.71936 -49.26743
1.508 5.154 -61.25043 -56.44411
1.508 5.203 -73.10992 -68.83902
1.508 5.252 -88.91793 -82.97185
1.508 5.301 -68.23472 -65.54079
1.508 5.351 -57.55016 -55.53853
1.508 5.400 -51.04489 -49.72170
1.508 5.449 -46.56335 -45.92386
1.508 5.498 -43.33297 -43.37261
1.508 5.547 -40.99622 -41.71499
1.508 5.596 -39.36385 -40.76675
1.508 5.645 -38.33179 -40.42503
1.508 5.694 -37.83734 -40.63081
1.508 5.743 -37.85702 -41.35466
1.508 5.792 -38.38921 -42.58596
1.508 5.841 -39.45638 -44.33407
1.508 5.891 -41.11090 -46.63530
1.508 5.940 -43.45076 -49.57039
1.508 5.989 -46.65704 -53.30539
1.508 6.038 -51.09081 -58.18907
1.508 6.087 -57.74450 -65.20418
1.508 6.136 -71.77323 -79.37993
1.508 6.185 -69.59818 -77.48237
1.508 6.234 -65.59956 -73.61362
1.529 0.025 -71.37289 -79.10376
1.529 0.074 -78.58783 -86.04606
1.529 0.123 -91.62738 -98.59903
1.529 0.172 -84.29445 -91.92921
1.529 0.221 -71.96847 -79.27065
1.529 0.270 -64.64430 -71.48032
1.529 0.319 -59.92263 -66.22492
1.529 0.368 -56.83679 -62.53970
1.529 0.417 -54.97834 -60.02275
1.529 0.466 -54.18968 -58.52398
1.529 0.515 -54.48341 -58.06343
1.529 0.565 -56.09499 -58.86446
1.529 0.614 -59.82788 -61.64578
1.529 0.663 -70.00945 -69.78043
1.529 0.712 -66.99290 -69.44259
1.529 0.761 -58.84993 -59.71123
1.529 0.810 -55.60290 -55.56759
1.529 0.859 -54.38153 -53.55598
1.529 0.908 -54.68794 -53.09082
1.529 0.957 -56.72027 -54.32514
1.529 1.006 -61.93672 -58.59309
1.529 1.055 -85.16282 -80.53763
1.529 1.105 -59.96328 -55.99629
1.529 1.154 -54.15400 -49.33632
1.529 1.203 -50.91776 -45.41002
1.529 1.252 -48.83907 -42.73132
1.529 1.301 -47.44598 -40.82298
1.529 1.350 -46.50391 -39.45238
1.529 1.399 -45.87653 -38.48398
1.529 1.448 -45.47505 -37.82882
1.529 1.497 -45.24023 -37.42591
1.529 1.546 -45.13418 -37.23615
1.529 1.595 -45.13754 -37.23985
1.529 1.644 -45.25079 -37.43705
1.529 1.694 -45.49166 -37.84682
1.529 1.743 -45.89819 -38.50784
1.529 1.792 -46.53025 -39.48119
1.529 1.841 -47.47564 -40.85622
1.529 1.890 -48.87222 -42.76891
1.529 1.939 -50.95490 -45.45343
1.529 1.988 -54.19984 -49.38923
1.529 2.037 -60.03807 -56.07742
1.529 2.086 -86.77763 -78.28452
1.529 2.135 -61.86126 -58.48902
1.529 2.184 -56.67256 -54.26543
1.529 2.233 -54.63960 -53.03405
1.529 2.283 -54.32214 -53.48799
1.529 2.332 -55.51884 -55.47217
1.529 2.381 -58.69781 -59.53804
1.529 2.430 -66.54363 -68.96634
1.529 2.479 -70.36962 -70.41882
1.529 2.528 -59.95607 -61.84644
1.529 2.577 -56.15872 -58.97949
1.529 2.626 -54.51313 -58.13926
1.529 2.675 -54.19499 -58.57650
1.529 2.724 -54.96107 -60.05594
1.529 2.773 -56.80043 -62.56562
1.529 2.822 -59.88025 -66.26620
1.529 2.872 -64.65291 -71.62139
1.529 2.921 -72.35783 -79.95161
1.529 2.970 -89.20396 -98.85528
1.529 3.019 -92.88338 -100.03422
1.529 3.068 -86.98605 -94.37565
1.529 3.117 -75.47048 -83.18099
1.529 3.166 -71.75275 -79.53789
1.529 3.215 -73.39684 -81.10901
1.529 3.264 -84.06570 -90.94193
1.529 3.313 -64.14460 -71.56384
1.529 3.362 -56.51545 -63.63230
1.529 3.412 -51.54066 -58.26456
1.529 3.461 -47.95396 -54.20390
1.529 3.510 -45.31050 -51.01475
1.529 3.559 -43.38615 -48.48320
1.529 3.608 -42.07148 -46.51762
1.529 3.657 -41.30310 -45.07093
1.529 3.706 -41.04893 -44.12683
1.529 3.755 -41.30186 -43.68970
1.529 3.804 -42.07775 -43.78237
1.529 3.853 -43.42037 -44.45068
1.529 3.902 -45.40867 -45.77290
1.529 3.951 -48.19971 -47.89920
1.529 4.001 -52.06718 -51.09998
1.529 4.050 -57.58940 -55.95184
1.529 4.099 -66.32308 -64.02744
1.529 4.148 -87.97898 -84.77432
1.529 4.197 -100.85311 -85.10335
1.529 4.246 -70.60943 -66.25798
1.529 4.295 -61.23821 -56.23972
1.529 4.344 -55.81366 -50.19190
1.529 4.393 -52.18252 -46.00031
1.529 4.442 -49.60537 -42.93619
1.529 4.492 -47.73624 -40.66037
1.529 4.541 -46.38686 -38.98655
1.529 4.590 -45.44760 -37.80533
1.529 4.639 -44.85206 -37.04900
1.529 4.688 -44.56250 -36.67939
1.529 4.737 -44.55969 -36.67631
1.529 4.786 -44.84432 -37.03977
1.529 4.835 -45.43309 -37.78772
1.529 4.884 -46.36252 -38.95807
1.529 4.933 -47.69720 -40.61582
1.529 4.982 -49.54189 -42.86600
1.529 5.032 -52.07584 -45.88399
1.529 5.080 -55.61117 -49.97360
1.529 5.130 -60.81265 -55.78810
1.529 5.179 -69.33660 -64.94923
1.529 5.228 -87.57329 -82.35677
1.529 5.277 -81.05122 -78.04203
1.529 5.326 -65.59766 -63.29926
1.529 5.375 -57.39089 -55.76236
1.529 5.424 -52.02160 -51.06425
1.529 5.473 -48.22913 -47.93667
1.529 5.522 -45.47667 -45.84839
1.529 5.571 -43.51328 -44.55204
1.529 5.620 -42.19713 -43.90956
1.529 5.670 -41.44819 -43.84303
1.529 5.719 -41.22578 -44.31015
1.529 5.768 -41.51737 -45.29114
1.529 5.817 -42.33433 -46.78626
1.529 5.866 -43.71327 -48.81462
1.529 5.915 -45.73652 -51.44490
1.529 5.964 -48.54558 -54.80083
1.529 6.013 -52.42346 -59.15261
1.529 6.062 -58.04105 -65.16128
1.529 6.111 -67.91522 -75.31718
1.529 6.160 -77.29912 -84.78473
1.529 6.210 -68.48682 -76.25896
1.529 6.259 -68.17086 -75.98357
1.550 0.000 -74.74158 -82.28484
1.550 0.049 -79.68839 -87.07359
1.550 0.098 -89.68011 -96.62665
1.550 0.147 -98.44956 -105.56380
1.550 0.196 -83.68179 -90.96081
1.550 0.245 -74.06239 -80.94563
1.550 0.295 -68.12452 -74.52858
1.550 0.344 -64.24345 -70.10040
1.550 0.393 -61.77121 -67.01783
1.550 0.442 -60.43583 -65.01497
1.550 0.491 -60.16275 -64.02656
1.550 0.540 -61.05793 -64.15972
1.550 0.589 -63.56238 -65.81920
1.550 0.638 -69.33995 -70.43046
1.550 0.687 -87.61887 -89.87416
1.550 0.736 -67.63101 -69.05769
1.550 0.785 -62.72552 -63.11130
1.550 0.834 -60.61736 -60.19687
1.550 0.884 -60.16757 -58.98920
1.550 0.933 -61.25569 -59.31571
1.550 0.982 -64.49986 -61.73581
1.550 1.031 -73.78683 -69.68350
1.550 1.080 -71.58363 -68.38253
1.550 1.129 -62.40753 -58.09980
1.550 1.178 -58.16189 -53.11974
1.550 1.227 -55.57077 -49.90390
1.550 1.276 -53.85821 -47.65402
1.550 1.325 -52.69741 -46.04018
1.550 1.374 -51.91380 -44.89006
1.550 1.423 -51.39651 -44.09077
1.550 1.473 -51.07508 -43.57053
1.550 1.522 -50.90257 -43.27879
1.550 1.571 -50.85083 -43.18753
1.550 1.620 -50.90945 -43.28632
1.550 1.669 -51.08921 -43.58548
1.550 1.718 -51.41564 -44.11219
1.550 1.767 -51.93701 -44.91478
1.550 1.816 -52.72571 -46.07159
1.550 1.865 -53.88999 -47.68958
1.550 1.914 -55.60616 -49.94539
1.550 1.964 -58.20293 -53.16822
1.550 2.013 -62.46370 -58.16327
1.550 2.062 -71.72134 -68.50567
1.550 2.111 -73.63864 -69.45933
1.550 2.160 -64.44968 -61.66797
1.550 2.209 -61.21101 -59.26071
1.550 2.258 -60.11517 -58.92786
1.550 2.307 -60.54683 -60.11599
1.550 2.356 -62.61668 -62.98751
1.550 2.405 -67.41100 -68.81053
1.550 2.454 -84.51606 -91.56243
1.550 2.503 -69.53166 -70.73386
1.550 2.553 -63.65594 -65.97083
1.550 2.602 -61.10512 -64.25381
1.550 2.651 -60.17982 -64.08963
1.550 2.700 -60.43079 -65.05811
1.550 2.749 -61.74573 -67.04867
1.550 2.798 -64.20276 -70.13310
1.550 2.847 -68.09758 -74.60670
1.550 2.896 -74.18538 -81.25991
1.550 2.945 -84.97619 -92.85911
1.550 2.994 -102.45749 -108.34076
1.550 3.043 -110.43748 -116.61946
1.550 3.092 -84.45850 -91.82797
1.550 3.142 -78.09765 -85.62206
1.550 3.191 -76.68090 -84.21502
1.550 3.240 -82.34142 -89.68307
1.550 3.289 -77.79121 -85.06462
1.550 3.338 -66.24144 -73.31231
1.550 3.387 -59.98986 -66.72891
1.550 3.436 -55.69744 -62.02182
1.550 3.485 -52.56460 -58.39738
1.550 3.534 -50.26537 -55.53815
1.550 3.583 -48.63398 -53.29417
1.550 3.632 -47.58120 -51.59236
1.550 3.682 -47.05960 -50.40086
1.550 3.731 -47.04687 -49.71458
1.550 3.780 -47.54736 -49.54390
1.550 3.829 -48.58971 -49.92385
1.550 3.878 -50.23590 -50.91608
1.550 3.927 -52.59793 -52.62943
1.550 3.976 -55.87820 -55.26161
1.550 4.025 -60.47268 -59.20430
1.550 4.074 -67.29895 -65.37913
1.550 4.123 -79.54867 -77.04221
1.550 4.172 -95.17345 -89.34898
1.550 4.221 -85.43439 -81.20161
1.550 4.271 -70.90376 -66.35332
1.550 4.320 -63.97281 -58.79026
1.550 4.369 -59.57579 -53.81830
1.550 4.418 -56.52052 -50.25695
1.550 4.467 -54.31579 -47.62479
1.550 4.516 -52.71436 -45.67695
1.550 4.565 -51.56834 -44.26270
1.550 4.614 -50.79769 -43.30260
1.550 4.663 -50.35213 -42.74307
1.550 4.712 -50.20511 -42.55939
1.550 4.761 -50.34695 -42.73837
1.550 4.811 -50.78722 -43.28897
1.550 4.860 -51.54942 -44.23946
1.550 4.909 -52.68116 -45.63732
1.550 4.958 -54.26662 -47.56956
1.550 5.007 -56.43934 -50.16831
1.550 5.056 -59.43507 -53.66585
1.550 5.105 -63.70043 -58.49883
1.550 5.154 -70.23634 -65.65259
1.550 5.203 -82.16462 -78.11327
1.550 5.252 -100.04044 -93.18877
1.550 5.301 -77.84126 -75.29241
1.550 5.351 -66.92880 -65.01524
1.550 5.400 -60.36872 -59.11013
1.550 5.449 -55.87268 -55.26540
1.550 5.498 -52.64366 -52.68409
1.550 5.547 -50.31493 -51.00400
1.550 5.596 -48.69662 -50.03909
1.550 5.645 -47.68224 -49.68479
1.550 5.694 -47.20913 -49.88214
1.550 5.743 -47.25521 -50.60243
1.550 5.792 -47.81944 -51.83625
1.550 5.841 -48.92944 -53.59563
1.550 5.891 -50.64392 -55.92233
1.550 5.940 -53.07187 -58.90984
1.550 5.989 -56.42420 -62.75415
1.550 6.038 -61.14445 -67.88783
1.550 6.087 -68.58723 -75.65665
1.550 6.136 -91.06155 -97.25496
1.550 6.185 -75.60954 -83.08176
1.550 6.234 -73.11975 -80.68349
1.571 0.025 -inf -inf
1.571 0.074 -inf -inf
1.571 0.123 -inf -inf
1.571 0.172 -inf -inf
1.571 0.221 -inf -inf
1.571 0.270 -inf -inf
1.571 0.319 -inf -inf
1.571 0.368 -inf -inf
1.571 0.417 -inf -inf
1.571 0.466 -inf -inf
1.571 0.515 -inf -inf
1.571 0.565 -inf -inf
1.571 0.614 -inf -inf
1.571 0.663 -inf -inf
1.571 0.712 -inf -inf
1.571 0.761 -inf -inf
1.571 0.810 -inf -inf
1.571 0.859 -inf -inf
1.571 0.908 -inf -inf
1.571 0.957 -inf -inf
1.571 1.006 -inf -inf
1.571 1.055 -inf -inf
1.571 1.105 -inf -inf
1.571 1.154 -inf -inf
1.571 1.203 -inf -inf
1.571 1.252 -inf -inf
1.571 1.301 -inf -inf
1.571 1.350 -inf -inf
1.571 1.399 -inf -inf
1.571 1.448 -inf -inf
1.571 1.497 -inf -inf
1.571 1.546 -inf -inf
1.571 1.595 -inf -inf
1.571 1.644 -inf -inf
1.571 1.694 -inf -inf
1.571 1.743 -inf -inf
1.571 1.792 -inf -inf
1.571 1.841 -inf -inf
1.571 1.890 -inf -inf
1.571 1.939 -inf -inf
1.571 1.988 -inf -inf
1.571 2.037 -inf -inf
1.571 2.086 -inf -inf
1.571 2.135 -inf -inf
1.571 2.184 -inf -inf
1.571 2.233 -inf -inf
1.571 2.283 -inf -inf
1.571 2.332 -inf -inf
1.571 2.381 -inf -inf
1.571 2.430 -inf -inf
1.571 2.479 -inf -inf
1.571 2.528 -inf -inf
1.571 2.577 -inf -inf
1.571 2.626 -inf -inf
1.571 2.675 -inf -inf
1.571 2.724 -inf -inf
1.571 2.773 -inf -inf
1.571 2.822 -inf -inf
1.571 2.872 -inf -inf
1.571 2.921 -inf -inf
1.571 2.970 -inf -inf
1.571 3.019 -inf -inf
1.571 3.068 -inf -inf
1.571 3.117 -inf -inf
1.571 3.166 -inf -inf
1.571 3.215 -inf -inf
1.571 3.264 -inf -inf
1.571 3.313 -inf -inf
1.571 3.362 -inf -inf
1.571 3.412 -inf -inf
1.571 3.461 -inf -inf
1.571 3.510 -inf -inf
1.571 3.559 -inf -inf
1.571 3.608 -inf -inf
1.571 3.657 -inf -inf
1.571 3.706 -inf -inf
1.571 3.755 -inf -inf
1.571 3.804 -inf -inf
1.571 3.853 -inf -inf
1.571 3.902 -inf -inf
1.571 3.951 -inf -inf
1.571 4.001 -inf -inf
1.571 4.050 -inf -inf
1.571 4.099 -inf -inf
1.571 4.148 -inf -inf
1.571 4.197 -inf -inf
1.571 4.246 -inf -inf
1.571 4.295 -inf -inf
1.571 4.344 -inf -inf
1.571 4.393 -inf -inf
1.571 4.442 -inf -inf
1.571 4.492 -inf -inf
1.571 4.541 -inf -inf
1.571 4.590 -inf -inf
1.571 4.639 -inf -inf
1.571 4.688 -inf -inf
1.571 4.737 -inf -inf
1.571 4.786 -inf -inf
1.571 4.835 -inf -inf
1.571 4.884 -inf -inf
1.571 4.933 -inf -inf
1.571 4.982 -inf -inf
1.571 5.032 -inf -inf
1.571 5.080 -inf -inf
1.571 5.130 -inf -inf
1.571 5.179 -inf -inf
1.571 5.228 -inf -inf
1.571 5.277 -inf -inf
1.571 5.326 -inf -inf
1.571 5.375 -inf -inf
1.571 5.424 -inf -inf
1.571 5.473 -inf -inf
1.571 5.522 -inf -inf
1.571 5.571 -inf -inf
1.571 5.620 -inf -inf
1.571 5.670 -inf -inf
1.571 5.719 -inf -inf
1.571 5.768 -inf -inf
1.571 5.817 -inf -inf
1.571 5.866 -inf -inf
1.571 5.915 -inf -inf
1.571 5.964 -inf -inf
1.571 6.013 -inf -inf
1.571 6.062 -inf -inf
1.571 6.111 -inf -inf
1.571 6.160 -inf -inf
1.571 6.210 -inf -inf
1.571 6.259 -inf -inf
1.592 0.000 -inf -inf
1.592 0.049 -inf -inf
1.592 0.098 -inf -inf
1.592 0.147 -inf -inf
1.592 0.196 -inf -inf
1.592 0.245 -inf -inf
1.592 0.295 -inf -inf
1.592 0.344 -inf -inf
1.592 0.393 -inf -inf
1.592 0.442 -inf -inf
1.592 0.491 -inf -inf
1.592 0.540 -inf -inf
1.592 0.589 -inf -inf
1.592 0.638 -inf -inf
1.592 0.687 -inf -inf
1.592 0.736 -inf -inf
1.592 0.785 -inf -inf
1.592 0.834 -inf -inf
1.592 0.884 -inf -inf
1.592 0.933 -inf -inf
1.592 0.982 -inf -inf
1.592 1.031 -inf -inf
1.592 1.080 -inf -inf
1.592 1.129 -inf -inf
1.592 1.178 -inf -inf
1.592 1.227 -inf -inf
1.592 1.276 -inf -inf
1.592 1.325 -inf -inf
1.592 1.374 -inf -inf
1.592 1.423 -inf -inf
1.592 1.473 -inf -inf
1.592 1.522 -inf -inf
1.592 1.571 -inf -inf
1.592 1.620 -inf -inf
1.592 1.669 -inf -inf
1.592 1.718 -inf -inf
1.592 1.767 -inf -inf
1.592 1.816 -inf -inf
1.592 1.865 -inf -inf
1.592 1.914 -inf -inf
1.592 1.964 -inf -inf
1.592 2.013 -inf -inf
1.592 2.062 -inf -inf
1.592 2.111 -inf -inf
1.592 2.160 -inf -inf
1.592 2.209 -inf -inf
1.592 2.258 -inf -inf
1.592 2.307 -inf -inf
1.592 2.356 -inf -inf
1.592 2.405 -inf -inf
1.592 2.454 -inf -inf
1.592 2.503 -inf -inf
1.592 2.553 -inf -inf
1.592 2.602 -inf -inf
1.592 2.651 -inf -inf
1.592 2.700 -inf -inf
1.592 2.749 -inf -inf
1.592 2.798 -inf -inf
1.592 2.847 -inf -inf
1.592 2.896 -inf -inf
1.592 2.945 -inf -inf
1.592 2.994 -inf -inf
1.592 3.043 -inf -inf
1.592 3.092 -inf -inf
1.592 3.142 -inf -inf
1.592 3.191 -inf -inf
1.592 3.240 -inf -inf
1.592 3.289 -inf -inf
1.592 3.338 -inf -inf
1.592 3.387 -inf -inf
1.592 3.436 -inf -inf
1.592 3.485 -inf -inf
1.592 3.534 -inf -inf
1.592 3.583 -inf -inf
1.592 3.632 -inf -inf
1.592 3.682 -inf -inf
1.592 3.731 -inf -inf
1.592 3.780 -inf -inf
1.592 3.829 -inf -inf
1.592 3.878 -inf -inf
1.592 3.927 -inf -inf
1.592 3.976 -inf -inf
1.592 4.025 -inf -inf
1.592 4.074 -inf -inf
1.592 4.123 -inf -inf
1.592 4.172 -inf -inf
1.592 4.221 -inf -inf
1.592 4.271 -inf -inf
1.592 4.320 -inf -inf
1.592 4.369 -inf -inf
1.592 4.418 -inf -inf
1.592 4.467 -inf -inf
1.592 4.516 -inf -inf
1.592 4.565 -inf -inf
1.592 4.614 -inf -inf
1.592 4.663 -inf -inf
1.592 4.712 -inf -inf
1.592 4.761 -inf -inf
1.592 4.811 -inf -inf
1.592 4.860 -inf -inf
1.592 4.909 -inf -inf
1.592 4.958 -inf -inf
1.592 5.007 -inf -inf
1.592 5.056 -inf -inf
1.592 5.105 -inf -inf
1.592 5.154 -inf -inf
1.592 5.203 -inf -inf
1.592 5.252 -inf -inf
1.592 5.301 -inf -inf
1.592 5.351 -inf -inf
1.592 5.400 -inf -inf
1.592 5.449 -inf -inf
1.592 5.498 -inf -inf
1.592 5.547 -inf -inf
1.592 5.596 -inf -inf
1.592 5.645 -inf -inf
1.592 5.694 -inf -inf
1.592 5.743 -inf -inf
1.592 5.792 -inf -inf
1.592 5.841 -inf -inf
1.592 5.891 -inf -inf
1.592 5.940 -inf -inf
1.592 5.989 -inf -inf
1.592 6.038 -inf -inf
1.592 6.087 -inf -inf
1.592 6.136 -inf -inf
1.592 6.185 -inf -inf
1.592 6.234 -inf -inf
1.613 0.025 -inf -inf
1.613 0.074 -inf -inf
1.613 0.123 -inf -inf
1.613 0.172 -inf -inf
1.613 0.221 -inf -inf
1.613 0.270 -inf -inf
1.613 0.319 -inf -inf
1.613 0.368 -inf -inf
1.613 0.417 -inf -inf
1.613 0.466 -inf -inf
1.613 0.515 -inf -inf
1.613 0.565 -inf -inf
1.613 0.614 -inf -inf
1.613 0.663 -inf -inf
1.613 0.712 -inf -inf
1.613 0.761 -inf -inf
1.613 0.810 -inf -inf
1.613 0.859 -inf -inf
1.613 0.908 -inf -inf
1.613 0.957 -inf -inf
1.613 1.006 -inf -inf
1.613 1.055 -inf -inf
1.613 1.105 -inf -inf
1.613 1.154 -inf -inf
1.613 1.203 -inf -inf
1.613 1.252 -inf -inf
1.613 1.301 -inf -inf
1.613 1.350 -inf -inf
1.613 1.399 -inf -inf
1.613 1.448 -inf -inf
1.613 1.497 -inf -inf
1.613 1.546 -inf -inf
1.613 1.595 -inf -inf
1.613 1.644 -inf -inf
1.613 1.694 -inf -inf
1.613 1.743 -inf -inf
1.613 1.792 -inf -inf
1.613 1.841 -inf -inf
1.613 1.890 -inf -inf
1.613 1.939 -inf -inf
1.613 1.988 -inf -inf
1.613 2.037 -inf -inf
1.613 2.086 -inf -inf
1.613 2.135 -inf -inf
1.613 2.184 -inf -inf
1.613 2.233 -inf -inf
1.613 2.283 -inf -inf
1.613 2.332 -inf -inf
1.613 2.381 -inf -inf
1.613 2.430 -inf -inf
1.613 2.479 -inf -inf
1.613 2.528 -inf -inf
1.613 2.577 -inf -inf
1.613 2.626 -inf -inf
1.613 2.675 -inf -inf
1.613 2.724 -inf -inf
1.613 2.773 -inf -inf
1.613 2.822 -inf -inf
1.613 2.872 -inf -inf
1.613 2.921 -inf -inf
1.613 2.970 -inf -inf
1.613 3.019 -inf -inf
1.613 3.068 -inf -inf
1.613 3.117 -inf -inf
1.613 3.166 -inf -inf
1.613 3.215 -inf -inf
1.613 3.264 -inf -inf
1.613 3.313 -inf -inf
1.613 3.362 -inf -inf
1.613 3.412 -inf -inf
1.613 3.461 -inf -inf
1.613 3.510 -inf -inf
1.613 3.559 -inf -inf
1.613 3.608 -inf -inf
1.613 3.657 -inf -inf
1.613 3.706 -inf -inf
1.613 3.755 -inf -inf
1.613 3.804 -inf -inf
1.613 3.853 -inf -inf
1.613 3.902 -inf -inf
1.613 3.951 -inf -inf
1.613 4.001 -inf -inf
1.613 4.050 -inf -inf
1.613 4.099 -inf -inf
1.613 4.148 -inf -inf
1.613 4.197 -inf -inf
1.613 4.246 -inf -inf
1.613 4.295 -inf -inf
1.613 4.344 -inf -inf
1.613 4.393 -inf -inf
1.613 4.442 -inf -inf
1.613 4.492 -inf -inf
1.613 4.541 -inf -inf
1.613 4.590 -inf -inf
1.613 4.639 -inf -inf
1.613 4.688 -inf -inf
1.613 4.737 -inf -inf
1.613 4.786 -inf -inf
1.613 4.835 -inf -inf
1.613 4.884 -inf -inf
1.613 4.933 -inf -inf
1.613 4.982 -inf -inf
1.613 5.032 -inf -inf
1.613 5.080 -inf -inf
1.613 5.130 -inf -inf
1.613 5.179 -inf -inf
1.613 5.228 -inf -inf
1.613 5.277 -inf -inf
1.613 5.326 -inf -inf
1.613 5.375 -inf -inf
1.613 5.424 -inf -inf
1.613 5.473 -inf -inf
1.613 5.522 -inf -inf
1.613 5.571 -inf -inf
1.613 5.620 -inf -inf
1.613 5.670 -inf -inf
1.613 5.719 -inf -inf
1.613 5.768 -inf -inf
1.613 5.817 -inf -inf
1.613 5.866 -inf -inf
1.613 5.915 -inf -inf
1.613 5.964 -inf -inf
1.613 6.013 -inf -inf
1.613 6.062 -inf -inf
1.613 6.111 -inf -inf
1.613 6.160 -inf -inf
1.613 6.210 -inf -inf
1.613 6.259 -inf -inf
1.633 0.000 -inf -inf
1.633 0.049 -inf -inf
1.633 0.098 -inf -inf
1.633 0.147 -inf -inf
1.633 0.196 -inf -inf
1.633 0.245 -inf -inf
1.633 0.295 -inf -inf
1.633 0.344 -inf -inf
1.633 0.393 -inf -inf
1.633 0.442 -inf -inf
1.633 0.491 -inf -inf
1.633 0.540 -inf -inf
1.633 0.589 -inf -inf
1.633 0.638 -inf -inf
1.633 0.687 -inf -inf
1.633 0.736 -inf -inf
1.633 0.785 -inf -inf
1.633 0.834 -inf -inf
1.633 0.884 -inf -inf
1.633 0.933 -inf -inf
1.633 0.982 -inf -inf
1.633 1.031 -inf -inf
1.633 1.080 -inf -inf
1.633 1.129 -inf -inf
1.633 1.178 -inf -inf
1.633 1.227 -inf -inf
1.633 1.276 -inf -inf
1.633 1.325 -inf -inf
1.633 1.374 -inf -inf
1.633 1.423 -inf -inf
1.633 1.473 -inf -inf
1.633 1.522 -inf -inf
1.633 1.571 -inf -inf
1.633 1.620 -inf -inf
1.633 1.669 -inf -inf
1.633 1.718 -inf -inf
1.633 1.767 -inf -inf
1.633 1.816 -inf -inf
1.633 1.865 -inf -inf
1.633 1.914 -inf -inf
1.633 1.964 -inf -inf
1.633 2.013 -inf -inf
1.633 2.062 -inf -inf
1.633 2.111 -inf -inf
1.633 2.160 -inf -inf
1.633 2.209 -inf -inf
1.633 2.258 -inf -inf
1.633 2.307 -inf -inf
1.633 2.356 -inf -inf
1.633 2.405 -inf -inf
1.633 2.454 -inf -inf
1.633 2.503 -inf -inf
1.633 2.553 -inf -inf
1.633 2.602 -inf -inf
1.633 2.651 -inf -inf
1.633 2.700 -inf -inf
1.633 2.749 -inf -inf
1.633 2.798 -inf -inf
1.633 2.847 -inf -inf
1.633 2.896 -inf -inf
1.633 2.945 -inf -inf
1.633 2.994 -inf -inf
1.633 3.043 -inf -inf
1.633 3.092 -inf -inf
1.633 3.142 -inf -inf
1.633 3.191 -inf -inf
1.633 3.240 -inf -inf
1.633 3.289 -inf -inf
1.633 3.338 -inf -inf
1.633 3.387 -inf -inf
1.633 3.436 -inf -inf
1.633 3.485 -inf -inf
1.633 3.534 -inf -inf
1.633 3.583 -inf -inf
1.633 3.632 -inf -inf
1.633 3.682 -inf -inf
1.633 3.731 -inf -inf
1.633 3.780 -inf -inf
1.633 3.829 -inf -inf
1.633 3.878 -inf -inf
1.633 3.927 -inf -inf
1.633 3.976 -inf -inf
1.633 4.025 -inf -inf
1.633 4.074 -inf -inf
1.633 4.123 -inf -inf
1.633 4.172 -inf -inf
1.633 4.221 -inf -inf
1.633 4.271 -inf -inf
1.633 4.320 -inf -inf
1.633 4.369 -inf -inf
1.633 4.418 -inf -inf
1.633 4.467 -inf -inf
1.633 4.516 -inf -inf
1.633 4.565 -inf -inf
1.633 4.614 -inf -inf
1.633 4.663 -inf -inf
1.633 4.712 -inf -inf
1.633 4.761 -inf -inf
1.633 4.811 -inf -inf
1.633 4.860 -inf -inf
1.633 4.909 -inf -inf
