1.466 2.503 -38.58876 -42.57803
1.466 2.553 -34.31651 -37.60662
1.466 2.602 -31.62896 -34.67455
1.466 2.651 -30.14036 -33.08614
1.466 2.700 -29.65152 -32.51008
1.466 2.749 -30.06249 -32.77770
1.466 2.798 -31.33472 -33.80700
1.466 2.847 -33.47970 -35.56848
1.466 2.896 -36.55823 -38.06916
1.466 2.945 -40.67184 -41.35064
1.466 2.994 -45.96345 -45.57008
1.466 3.043 -52.21064 -51.13897
1.466 3.092 -57.09743 -59.29285
1.466 3.142 -57.86333 -62.49648
1.466 3.191 -56.26944 -56.23067
1.466 3.240 -53.43427 -52.60371
1.466 3.289 -50.74351 -50.34472
1.466 3.338 -49.22225 -49.15320
1.466 3.387 -49.49724 -49.23885
1.466 3.436 -52.34850 -51.36306
1.466 3.485 -53.36237 -58.62391
1.466 3.534 -46.64142 -57.29148
1.466 3.583 -42.17221 -48.02924
1.466 3.632 -39.87496 -43.91479
1.466 3.682 -39.25857 -42.07343
1.466 3.731 -40.21504 -41.94572
1.466 3.780 -42.89014 -43.50996
1.466 3.829 -47.43818 -46.94291
1.466 3.878 -52.03205 -51.55480
1.466 3.927 -52.93913 -52.54462
1.466 3.976 -48.92345 -48.56938
1.466 4.025 -41.99043 -42.53262
1.466 4.074 -37.00023 -37.37906
1.466 4.123 -33.94965 -33.76957
1.466 4.172 -32.50089 -31.60491
1.466 4.221 -32.63499 -30.88723
1.466 4.271 -34.86681 -31.93512
1.466 4.320 -42.10404 -36.11005
1.466 4.369 -42.94397 -44.36712
1.466 4.418 -32.23771 -31.96636
1.466 4.467 -27.33101 -25.88983
1.466 4.516 -24.31263 -22.23861
1.466 4.565 -22.32210 -19.84065
1.466 4.614 -21.03922 -18.29821
1.466 4.663 -20.31622 -17.43339
1.466 4.712 -20.08828 -17.16599
1.466 4.761 -20.33845 -17.47402
1.466 4.811 -21.08488 -18.38404
1.466 4.860 -22.39243 -19.98083
1.466 4.909 -24.40615 -22.44719
1.466 4.958 -27.46173 -26.22832
1.466 5.007 -32.40593 -32.63436
1.466 5.056 -43.23598 -49.68671
1.466 5.105 -42.72223 -36.51729
1.466 5.154 -35.39240 -32.42815
1.466 5.203 -33.29531 -31.63598
1.466 5.252 -33.41158 -32.76548
1.466 5.301 -35.30545 -35.65298
1.466 5.351 -39.26887 -40.76170
1.466 5.400 -46.36067 -49.03593
1.466 5.449 -52.46404 -51.42933
1.466 5.498 -50.05342 -50.44778
1.466 5.547 -53.96098 -55.39864
1.466 5.596 -58.28971 -52.66935
1.466 5.645 -45.97075 -45.89058
1.466 5.694 -41.55495 -43.12432
1.466 5.743 -39.90958 -42.73983
1.466 5.792 -40.15719 -44.36083
1.466 5.841 -42.17491 -48.46590
1.466 5.891 -46.28658 -58.38263
1.466 5.940 -52.51201 -57.84316
1.466 5.989 -52.66274 -50.96650
1.466 6.038 -50.00211 -49.00396
1.466 6.087 -49.73512 -49.08951
1.466 6.136 -51.32873 -50.58467
1.466 6.185 -54.22848 -53.48516
1.466 6.234 -57.68574 -58.88224
1.487 0.025 -63.35607 -64.01723
1.487 0.074 -59.25079 -54.39483
1.487 0.123 -51.63173 -48.65081
1.487 0.172 -45.27748 -44.30338
1.487 0.221 -40.37717 -40.81768
1.487 0.270 -36.66539 -38.04592
1.487 0.319 -33.95957 -35.95036
1.487 0.368 -32.15178 -34.52629
1.487 0.417 -31.19215 -33.78715
1.487 0.466 -31.07676 -33.77107
1.487 0.515 -31.84565 -34.55750
1.487 0.565 -33.58726 -36.28527
1.487 0.614 -36.46372 -39.17255
1.487 0.663 -40.75355 -43.52225
1.487 0.712 -46.85530 -49.48406
1.487 0.761 -54.20829 -55.33215
1.487 0.810 -56.73561 -56.94558
1.487 0.859 -52.58740 -52.16611
1.487 0.908 -47.52307 -46.96339
1.487 0.957 -44.29716 -43.75542
1.487 1.006 -42.90390 -42.29023
1.487 1.055 -43.17067 -42.36988
1.487 1.105 -45.24649 -44.05093
1.487 1.154 -50.18489 -47.77550
1.487 1.203 -64.98605 -54.35634
1.487 1.252 -52.20095 -54.70629
1.487 1.301 -46.66018 -50.27856
1.487 1.350 -44.13731 -48.56095
1.487 1.399 -42.90776 -48.41594
1.487 1.448 -42.36167 -48.91676
1.487 1.497 -42.17145 -49.30483
1.487 1.546 -42.13852 -49.38406
1.487 1.595 -42.16360 -49.39751
1.487 1.644 -42.24446 -49.27594
1.487 1.694 -42.47872 -48.72716
1.487 1.743 -43.06718 -48.05183
1.487 1.792 -44.34333 -48.06317
1.487 1.841 -46.92558 -49.62123
1.487 1.890 -52.49022 -53.74515
1.487 1.939 -60.94761 -54.47638
1.487 1.988 -49.93882 -48.11892
1.487 2.037 -45.40665 -44.42464
1.487 2.086 -43.62370 -42.89435
1.487 2.135 -43.78692 -43.15266
1.487 2.184 -46.05642 -45.36110
1.487 2.233 -51.71084 -50.52755
1.487 2.283 -64.49678 -61.56342
1.487 2.332 -55.52689 -55.54308
1.487 2.381 -54.42583 -54.06078
1.487 2.430 -51.23154 -57.09829
1.487 2.479 -43.39814 -48.14263
1.487 2.528 -38.05988 -41.54224
1.487 2.577 -34.65400 -37.70045
1.487 2.626 -32.61723 -35.49562
1.487 2.675 -31.67082 -34.44720
1.487 2.724 -31.67394 -34.31797
1.487 2.773 -32.56248 -34.98986
1.487 2.822 -34.32970 -36.41362
1.487 2.872 -37.02021 -38.58304
1.487 2.921 -40.73589 -41.52717
1.487 2.970 -45.62525 -45.33718
1.487 3.019 -51.70210 -50.26031
1.487 3.068 -57.56085 -57.02184
1.487 3.117 -59.83189 -65.45180
1.487 3.166 -59.66884 -60.75782
1.487 3.215 -57.72714 -56.19926
1.487 3.264 -54.67780 -53.36730
1.487 3.313 -52.24973 -51.60324
1.487 3.362 -51.36617 -50.95508
1.487 3.412 -52.71051 -51.88182
1.487 3.461 -56.18319 -55.82716
1.487 3.510 -51.76933 -67.31750
1.487 3.559 -45.93705 -53.17619
1.487 3.608 -42.63683 -47.28593
1.487 3.657 -41.20049 -44.45677
1.487 3.706 -41.36185 -43.50911
1.487 3.755 -43.15590 -44.22976
1.487 3.804 -46.80893 -46.74444
1.487 3.853 -51.95232 -51.11103
1.487 3.902 -54.69322 -54.70640
1.487 3.951 -53.70907 -52.89605
1.487 4.001 -47.16251 -47.41157
1.487 4.050 -40.98657 -41.56664
1.487 4.099 -36.96800 -37.15754
1.487 4.148 -34.70889 -34.26576
1.487 4.197 -34.00584 -32.80128
1.487 4.246 -35.03280 -32.87971
1.487 4.295 -38.91663 -35.14217
1.487 4.344 -55.64397 -42.51846
1.487 4.393 -37.99318 -39.07744
1.487 4.442 -31.15842 -30.36910
1.487 4.492 -27.33410 -25.71785
1.487 4.541 -24.86998 -22.75486
1.487 4.590 -23.25003 -20.81175
1.487 4.639 -22.25357 -19.62073
1.487 4.688 -21.78075 -19.06062
1.487 4.737 -21.79123 -19.07988
1.487 4.786 -22.28718 -19.68251
1.487 4.835 -23.30744 -20.92196
1.487 4.884 -24.95338 -22.92684
1.487 4.933 -27.44756 -25.98215
1.487 4.982 -31.30606 -30.81726
1.487 5.032 -38.18580 -40.42288
1.487 5.080 -59.93494 -43.47326
1.487 5.130 -39.43536 -35.56417
1.487 5.179 -35.61133 -33.48704
1.487 5.228 -34.77298 -33.72961
1.487 5.277 -35.80982 -35.73326
1.487 5.326 -38.70112 -39.65104
1.487 5.375 -44.10934 -46.31190
1.487 5.424 -52.85907 -53.93990
1.487 5.473 -52.40650 -51.93069
1.487 5.522 -52.41412 -53.67190
1.487 5.571 -63.94564 -58.96654
1.487 5.620 -52.13094 -50.35461
1.487 5.670 -45.13522 -45.86599
1.487 5.719 -42.29158 -44.37675
1.487 5.768 -41.64446 -44.98352
1.487 5.817 -42.77533 -47.69534
1.487 5.866 -45.77239 -53.73253
1.487 5.915 -51.10799 -68.42104
1.487 5.964 -55.83636 -55.28169
1.487 6.013 -53.18764 -51.56020
1.487 6.062 -51.89338 -50.79079
1.487 6.111 -52.83031 -51.66986
1.487 6.160 -55.41503 -53.88676
1.487 6.210 -58.88416 -57.78967
1.487 6.259 -61.87943 -66.06657
1.508 0.000 -65.57917 -73.89072
1.508 0.049 -65.21017 -60.91068
1.508 0.098 -58.68456 -53.80062
1.508 0.147 -51.28407 -48.81519
1.508 0.196 -45.47564 -44.87692
1.508 0.245 -41.06114 -41.71416
1.508 0.295 -37.78171 -39.25157
1.508 0.344 -35.47314 -37.46984
1.508 0.393 -34.04851 -36.37226
1.508 0.442 -33.47653 -35.98127
1.508 0.491 -33.77216 -36.35193
1.508 0.540 -34.99687 -37.59105
1.508 0.589 -37.27035 -39.87644
1.508 0.638 -40.80637 -43.47717
1.508 0.687 -45.96197 -48.70762
1.508 0.736 -53.03352 -55.16285
1.508 0.785 -59.06886 -59.42006
1.508 0.834 -57.63694 -57.62186
1.508 0.884 -52.23552 -51.77401
1.508 0.933 -47.97206 -47.53609
1.508 0.982 -45.66994 -45.23159
1.508 1.031 -45.09835 -44.55154
1.508 1.080 -46.20224 -45.41214
1.508 1.129 -49.42886 -48.02840
1.508 1.178 -57.23455 -53.11897
1.508 1.227 -60.87484 -58.97497
1.508 1.276 -51.22646 -54.70562
1.508 1.325 -47.56772 -51.84642
1.508 1.374 -45.81530 -51.12941
1.508 1.423 -44.99928 -51.46309
1.508 1.473 -44.68407 -51.91177
1.508 1.522 -44.60793 -51.97877
1.508 1.571 -44.61743 -51.94026
1.508 1.620 -44.65916 -52.02126
1.508 1.669 -44.78251 -51.85873
1.508 1.718 -45.14093 -51.20518
1.508 1.767 -45.99799 -50.69735
1.508 1.816 -47.80479 -51.27346
1.508 1.865 -51.52575 -53.90953
1.508 1.914 -60.55074 -58.32693
1.508 1.964 -56.38021 -53.46852
1.508 2.013 -49.42705 -48.37781
1.508 2.062 -46.49948 -45.84333
1.508 2.111 -45.73058 -45.21139
1.508 2.160 -46.88957 -46.38229
1.508 2.209 -50.57625 -49.85127
1.508 2.258 -59.61922 -57.70115
1.508 2.307 -61.42847 -61.74171
1.508 2.356 -56.55978 -56.18117
1.508 2.405 -56.55696 -58.05295
1.508 2.454 -49.44474 -55.46917
1.508 2.503 -42.81840 -46.69941
1.508 2.553 -38.55749 -41.67439
1.508 2.602 -35.89418 -38.72525
1.508 2.651 -34.44250 -37.13543
1.508 2.700 -34.00661 -36.56918
1.508 2.749 -34.49028 -36.85852
1.508 2.798 -35.86183 -37.92551
1.508 2.847 -38.14565 -39.74680
1.508 2.896 -41.42500 -42.33691
1.508 2.945 -45.83760 -45.74669
1.508 2.994 -51.54485 -50.14441
1.508 3.043 -57.95220 -55.94639
1.508 3.092 -61.74452 -64.16376
1.508 3.142 -62.52274 -66.13250
1.508 3.191 -62.02236 -60.57988
1.508 3.240 -59.42641 -57.11953
1.508 3.289 -56.31935 -54.83480
1.508 3.338 -54.39878 -53.56523
1.508 3.387 -54.39743 -53.58339
1.508 3.436 -57.02166 -55.69292
1.508 3.485 -57.59964 -63.10590
1.508 3.534 -50.89068 -60.83328
1.508 3.583 -46.41673 -51.87989
1.508 3.632 -44.09798 -47.82714
1.508 3.682 -43.46581 -46.01492
1.508 3.731 -44.42052 -45.91542
1.508 3.780 -47.12041 -47.52513
1.508 3.829 -51.73902 -51.05003
1.508 3.878 -56.28728 -55.81711
1.508 3.927 -57.09366 -56.81374
1.508 3.976 -53.24144 -52.82329
1.508 4.025 -46.11470 -46.70927
1.508 4.074 -41.00298 -41.50156
1.508 4.123 -37.88190 -37.86302
1.508 4.172 -36.38007 -35.67810
1.508 4.221 -36.45970 -34.94046
1.508 4.271 -38.60942 -35.95493
1.508 4.320 -45.58413 -40.03279
1.508 4.369 -47.30099 -48.81308
1.508 4.418 -36.22293 -36.33097
1.508 4.467 -31.23344 -30.16854
1.508 4.516 -28.17437 -26.48814
1.508 4.565 -26.15905 -24.07690
1.508 4.614 -24.86069 -22.52793
1.508 4.663 -24.12881 -21.65994
1.508 4.712 -23.89805 -21.39174
1.508 4.761 -24.15086 -21.70009
1.508 4.811 -24.90581 -22.61226
1.508 4.860 -26.22888 -24.21449
1.508 4.909 -28.26697 -26.69271
1.508 4.958 -31.36278 -30.50209
1.508 5.007 -36.38905 -36.99829
1.508 5.056 -47.60126 -54.39475
1.508 5.105 -46.18169 -40.44116
1.508 5.154 -39.13194 -36.45155
1.508 5.203 -37.11819 -35.69031
1.508 5.252 -37.29004 -36.83833
1.508 5.301 -39.24053 -39.74629
1.508 5.351 -43.28979 -44.89317
1.508 5.400 -50.56990 -53.23282
1.508 5.449 -56.34750 -55.28477
1.508 5.498 -53.75169 -54.24738
1.508 5.547 -57.54394 -59.16582
1.508 5.596 -63.23693 -56.82169
1.508 5.645 -50.24134 -49.90409
1.508 5.694 -45.76474 -47.08727
1.508 5.743 -44.11574 -46.67563
1.508 5.792 -44.37780 -48.26923
1.508 5.841 -46.41476 -52.31416
1.508 5.891 -50.52583 -61.89236
1.508 5.940 -56.70705 -62.29675
1.508 5.989 -57.29082 -55.27190
1.508 6.038 -54.92587 -53.33235
1.508 6.087 -54.96862 -53.49593
1.508 6.136 -57.01015 -55.09373
1.508 6.185 -60.41579 -58.08414
1.508 6.234 -63.76030 -63.46413
1.529 0.025 -69.46942 -70.00464
1.529 0.074 -66.61820 -60.38592
1.529 0.123 -58.80948 -54.54460
1.529 0.172 -51.98040 -50.10010
1.529 0.221 -46.77428 -46.53323
1.529 0.270 -42.86861 -43.70010
1.529 0.319 -40.03394 -41.56221
1.529 0.368 -38.13457 -40.11233
1.529 0.417 -37.10823 -39.36054
1.529 0.466 -36.94328 -39.34161
1.529 0.515 -37.67678 -40.13358
1.529 0.565 -39.39494 -41.87596
1.529 0.614 -42.25789 -44.79423
1.529 0.663 -46.54773 -49.20698
1.529 0.712 -52.68720 -55.29772
1.529 0.761 -60.18154 -61.29734
1.529 0.810 -62.72509 -63.00764
1.529 0.859 -58.37271 -58.10436
1.529 0.908 -53.16557 -52.80383
1.529 0.957 -49.87542 -49.57108
1.529 1.006 -48.44635 -48.10646
1.529 1.055 -48.68542 -48.19782
1.529 1.105 -50.72597 -49.89510
1.529 1.154 -55.57957 -53.62221
1.529 1.203 -69.86436 -60.11174
1.529 1.252 -58.00406 -60.72726
1.529 1.301 -52.38802 -56.51624
1.529 1.350 -49.86771 -54.94680
1.529 1.399 -48.66558 -54.92552
1.529 1.448 -48.15575 -55.40213
1.529 1.497 -47.99974 -55.54639
1.529 1.546 -47.98843 -55.40156
1.529 1.595 -48.01482 -55.44605
1.529 1.644 -48.07689 -55.59833
1.529 1.694 -48.27854 -55.28414
1.529 1.743 -48.83109 -54.58514
1.529 1.792 -50.07986 -54.44417
1.529 1.841 -52.65895 -55.84829
1.529 1.890 -58.28858 -59.79726
1.529 1.939 -66.09454 -60.28756
1.529 1.988 -55.33352 -53.97745
1.529 2.037 -50.87998 -50.27055
1.529 2.086 -49.12981 -48.71937
1.529 2.135 -49.31696 -48.96288
1.529 2.184 -51.61481 -51.16858
1.529 2.233 -57.32720 -56.37387
1.529 2.283 -70.15941 -67.63105
1.529 2.332 -61.04100 -61.07471
1.529 2.381 -60.02310 -59.57994
1.529 2.430 -57.00562 -62.86293
1.529 2.479 -49.17356 -53.83401
1.529 2.528 -43.84144 -47.14905
1.529 2.577 -40.45304 -43.27734
1.529 2.626 -38.44251 -41.06002
1.529 2.675 -37.53318 -40.00858
1.529 2.724 -37.58743 -39.88487
1.529 2.773 -38.54430 -40.57247
1.529 2.822 -40.40548 -42.02743
1.529 2.872 -43.22910 -44.24850
1.529 2.921 -47.14296 -47.27304
1.529 2.970 -52.33286 -51.20067
1.529 3.019 -58.73720 -56.28887
1.529 3.068 -64.12828 -63.23952
1.529 3.117 -65.74806 -70.88414
1.529 3.166 -66.22495 -66.30177
1.529 3.215 -64.99228 -62.04874
1.529 3.264 -61.76644 -59.25605
1.529 3.313 -58.95125 -57.44413
1.529 3.362 -57.78558 -56.73661
1.529 3.412 -58.93958 -57.62938
1.529 3.461 -62.14640 -61.60976
1.529 3.510 -57.56937 -72.37876
1.529 3.559 -51.74905 -58.52247
1.529 3.608 -48.43037 -52.72644
1.529 3.657 -46.97527 -49.93161
1.529 3.706 -47.12568 -49.00984
1.529 3.755 -48.92270 -49.76303
1.529 3.804 -52.60650 -52.33454
1.529 3.853 -57.78825 -56.81194
1.529 3.902 -60.36962 -60.49740
1.529 3.951 -59.49393 -58.68044
1.529 4.001 -52.89065 -53.17017
1.529 4.050 -46.57693 -47.27701
1.529 4.099 -42.48194 -42.84357
1.529 4.148 -40.17155 -39.93827
1.529 4.197 -39.42373 -38.46272
1.529 4.246 -40.39730 -38.52691
1.529 4.295 -44.18193 -40.75356
1.529 4.344 -60.38198 -47.99770
1.529 4.393 -43.55553 -45.07137
1.529 4.442 -36.60436 -36.22833
1.529 4.492 -32.73286 -31.54263
1.529 4.541 -30.24056 -28.56573
1.529 4.590 -28.60261 -26.61633
1.529 4.639 -27.59480 -25.42220
1.529 4.688 -27.11648 -24.86095
1.529 4.737 -27.12695 -24.88034
1.529 4.786 -27.62796 -25.48353
1.529 4.835 -28.65959 -26.72496
1.529 4.884 -30.32394 -28.73511
1.529 4.933 -32.84559 -31.80320
1.529 4.982 -36.75077 -36.67303
1.529 5.032 -43.74636 -46.44707
1.529 5.080 -63.96768 -48.90328
1.529 5.130 -44.69617 -41.17891
1.529 5.179 -40.97411 -39.13551
1.529 5.228 -40.18974 -39.39124
1.529 5.277 -41.27291 -41.40519
1.529 5.326 -44.22110 -45.33949
1.529 5.375 -49.73114 -52.04131
1.529 5.424 -58.61782 -59.55538
1.529 5.473 -57.74585 -57.36858
1.529 5.522 -57.74863 -59.06078
1.529 5.571 -68.92316 -64.59718
1.529 5.620 -58.03273 -55.95524
1.529 5.670 -50.91322 -51.39513
1.529 5.719 -48.05580 -49.87281
1.529 5.768 -47.41790 -50.45493
1.529 5.817 -48.56651 -53.13343
1.529 5.866 -51.57873 -59.07635
1.529 5.915 -56.89556 -73.72495
1.529 5.964 -61.72944 -61.04058
1.529 6.013 -59.41574 -57.29213
1.529 6.062 -58.34576 -56.56311
1.529 6.111 -59.59752 -57.51357
1.529 6.160 -62.63094 -59.80952
1.529 6.210 -66.38356 -63.75349
1.529 6.259 -68.67614 -71.80820
1.550 0.000 -75.24396 -82.69234
1.550 0.049 -75.12939 -70.22452
1.550 0.098 -69.19582 -63.05820
1.550 0.147 -61.42049 -58.00507
1.550 0.196 -55.32753 -54.00856
1.550 0.245 -50.73903 -50.80246
1.550 0.295 -47.34813 -48.31133
1.550 0.344 -44.96189 -46.51413
1.550 0.393 -43.47976 -45.41201
1.550 0.442 -42.86417 -45.02426
1.550 0.491 -43.12637 -45.40411
1.550 0.540 -44.32698 -46.65757
1.550 0.589 -46.58346 -48.96519
1.550 0.638 -50.10782 -52.60480
1.550 0.687 -55.26344 -57.90787
1.550 0.736 -62.37999 -64.48699
1.550 0.785 -68.49660 -68.83330
1.550 0.834 -66.95995 -67.06330
1.550 0.884 -61.41012 -61.12296
1.550 0.933 -57.07140 -56.85839
1.550 0.982 -54.72891 -54.55410
1.550 1.031 -54.12923 -53.88393
1.550 1.080 -55.20591 -54.75939
1.550 1.129 -58.39155 -57.38972
1.550 1.178 -66.06306 -62.46748
1.550 1.227 -70.16170 -68.30056
1.550 1.276 -60.36381 -64.27912
1.550 1.325 -56.68272 -61.53038
1.550 1.374 -54.93729 -60.90953
1.550 1.423 -54.13958 -61.27466
1.550 1.473 -53.84610 -61.58760
1.550 1.522 -53.78838 -61.43881
1.550 1.571 -53.80577 -61.31803
1.550 1.620 -53.84129 -61.52264
1.550 1.669 -53.94816 -61.59950
1.550 1.718 -54.28528 -61.05679
1.550 1.767 -55.12435 -60.48542
1.550 1.816 -56.92397 -60.95234
1.550 1.865 -60.66605 -63.48298
1.550 1.914 -69.76191 -67.71764
1.550 1.964 -65.22588 -62.83302
1.550 2.013 -58.38696 -57.74298
1.550 2.062 -55.49824 -55.18963
1.550 2.111 -54.75494 -54.54067
1.550 2.160 -55.93845 -55.70023
1.550 2.209 -59.65974 -59.16986
1.550 2.258 -68.79406 -67.09256
1.550 2.307 -70.45316 -70.87171
1.550 2.356 -65.65652 -65.26105
1.550 2.405 -65.77142 -67.13233
1.550 2.454 -58.72915 -64.70544
1.550 2.503 -52.10979 -55.82020
1.550 2.553 -47.86346 -50.75355
1.550 2.602 -45.21973 -47.78337
1.550 2.651 -43.79347 -46.18044
1.550 2.700 -43.39198 -45.60692
1.550 2.749 -43.92035 -45.89470
1.550 2.798 -45.35057 -46.96905
1.550 2.847 -47.71470 -48.81065
1.550 2.896 -51.10884 -51.43875
1.550 2.945 -55.69675 -54.91110
1.550 2.994 -61.65671 -59.40258
1.550 3.043 -68.10191 -65.33595
1.550 3.092 -71.24506 -73.55584
1.550 3.142 -72.08681 -74.88107
1.550 3.191 -72.20874 -69.69739
1.550 3.240 -69.81329 -66.33643
1.550 3.289 -66.43002 -64.04281
1.550 3.338 -64.25767 -62.73578
1.550 3.387 -64.09105 -62.72423
1.550 3.436 -66.58242 -64.83371
1.550 3.485 -66.93971 -72.32579
1.550 3.534 -60.23292 -69.61066
1.550 3.583 -55.74760 -60.81560
1.550 3.632 -53.40987 -56.80488
1.550 3.682 -52.76295 -55.01850
1.550 3.731 -53.70909 -54.94561
1.550 3.780 -56.41244 -56.59241
1.550 3.829 -61.05473 -60.18281
1.550 3.878 -65.55026 -65.05279
1.550 3.927 -66.27328 -66.07069
1.550 3.976 -62.50240 -62.09780
1.550 4.025 -55.25511 -55.96148
1.550 4.074 -50.06361 -50.73872
1.550 4.123 -46.89267 -47.09524
1.550 4.172 -45.35186 -44.90726
1.550 4.221 -45.39231 -44.16666
1.550 4.271 -47.48898 -45.17168
1.550 4.320 -54.32541 -49.20942
1.550 4.369 -56.46857 -58.23418
1.550 4.418 -45.18417 -45.73756
1.550 4.467 -40.14172 -39.53497
1.550 4.516 -37.05256 -35.84177
1.550 4.565 -35.01705 -33.42493
1.550 4.614 -33.70571 -31.87393
1.550 4.663 -32.96577 -31.00473
1.550 4.712 -32.73270 -30.73676
1.550 4.761 -32.98775 -31.04543
1.550 4.811 -33.75009 -31.95756
1.550 4.860 -35.08727 -33.56111
1.550 4.909 -37.14518 -36.04367
1.550 4.958 -40.27046 -39.86585
1.550 5.007 -45.34923 -46.40473
1.550 5.056 -56.77375 -63.91222
1.550 5.105 -54.91339 -49.61880
1.550 5.154 -48.00980 -45.66967
1.550 5.203 -46.04979 -44.91658
1.550 5.252 -46.26131 -46.06723
1.550 5.301 -48.25275 -48.97842
1.550 5.351 -52.35970 -54.13654
1.550 5.400 -59.75476 -62.49693
1.550 5.449 -65.36288 -64.34486
1.550 5.498 -62.71073 -63.25777
1.550 5.547 -66.46803 -68.13318
1.550 5.596 -72.92582 -65.98097
1.550 5.645 -59.55595 -58.97146
1.550 5.694 -55.05588 -56.11433
1.550 5.743 -53.41217 -55.67686
1.550 5.792 -53.68878 -57.24484
1.550 5.841 -55.74283 -61.24901
1.550 5.891 -59.86222 -70.65588
1.550 5.940 -66.02660 -71.50577
1.550 5.989 -66.82584 -64.39945
1.550 6.038 -64.63220 -62.46433
1.550 6.087 -64.86098 -62.66326
1.550 6.136 -67.18825 -64.31172
1.550 6.185 -70.93839 -67.34618
1.550 6.234 -74.14293 -72.70530
1.571 0.025 -inf -inf
1.571 0.074 -inf -inf
1.571 0.123 -inf -inf
1.571 0.172 -inf -inf
1.571 0.221 -inf -inf
1.571 0.270 -inf -inf
1.571 0.319 -inf -inf
1.571 0.368 -inf -inf
1.571 0.417 -inf -inf
1.571 0.466 -inf -inf
1.571 0.515 -inf -inf
1.571 0.565 -inf -inf
1.571 0.614 -inf -inf
1.571 0.663 -inf -inf
1.571 0.712 -inf -inf
1.571 0.761 -inf -inf
1.571 0.810 -inf -inf
1.571 0.859 -inf -inf
1.571 0.908 -inf -inf
1.571 0.957 -inf -inf
1.571 1.006 -inf -inf
1.571 1.055 -inf -inf
1.571 1.105 -inf -inf
1.571 1.154 -inf -inf
1.571 1.203 -inf -inf
1.571 1.252 -inf -inf
1.571 1.301 -inf -inf
1.571 1.350 -inf -inf
1.571 1.399 -inf -inf
1.571 1.448 -inf -inf
1.571 1.497 -inf -inf
1.571 1.546 -inf -inf
1.571 1.595 -inf -inf
1.571 1.644 -inf -inf
1.571 1.694 -inf -inf
1.571 1.743 -inf -inf
1.571 1.792 -inf -inf
1.571 1.841 -inf -inf
1.571 1.890 -inf -inf
1.571 1.939 -inf -inf
1.571 1.988 -inf -inf
1.571 2.037 -inf -inf
1.571 2.086 -inf -inf
1.571 2.135 -inf -inf
1.571 2.184 -inf -inf
1.571 2.233 -inf -inf
1.571 2.283 -inf -inf
1.571 2.332 -inf -inf
1.571 2.381 -inf -inf
1.571 2.430 -inf -inf
1.571 2.479 -inf -inf
1.571 2.528 -inf -inf
1.571 2.577 -inf -inf
1.571 2.626 -inf -inf
1.571 2.675 -inf -inf
1.571 2.724 -inf -inf
1.571 2.773 -inf -inf
1.571 2.822 -inf -inf
1.571 2.872 -inf -inf
1.571 2.921 -inf -inf
1.571 2.970 -inf -inf
1.571 3.019 -inf -inf
1.571 3.068 -inf -inf
1.571 3.117 -inf -inf
1.571 3.166 -inf -inf
1.571 3.215 -inf -inf
1.571 3.264 -inf -inf
1.571 3.313 -inf -inf
1.571 3.362 -inf -inf
1.571 3.412 -inf -inf
1.571 3.461 -inf -inf
1.571 3.510 -inf -inf
1.571 3.559 -inf -inf
1.571 3.608 -inf -inf
1.571 3.657 -inf -inf
1.571 3.706 -inf -inf
1.571 3.755 -inf -inf
1.571 3.804 -inf -inf
1.571 3.853 -inf -inf
1.571 3.902 -inf -inf
1.571 3.951 -inf -inf
1.571 4.001 -inf -inf
1.571 4.050 -inf -inf
1.571 4.099 -inf -inf
1.571 4.148 -inf -inf
1.571 4.197 -inf -inf
1.571 4.246 -inf -inf
1.571 4.295 -inf -inf
1.571 4.344 -inf -inf
1.571 4.393 -inf -inf
1.571 4.442 -inf -inf
1.571 4.492 -inf -inf
1.571 4.541 -inf -inf
1.571 4.590 -inf -inf
1.571 4.639 -inf -inf
1.571 4.688 -inf -inf
1.571 4.737 -inf -inf
1.571 4.786 -inf -inf
1.571 4.835 -inf -inf
1.571 4.884 -inf -inf
1.571 4.933 -inf -inf
1.571 4.982 -inf -inf
1.571 5.032 -inf -inf
1.571 5.080 -inf -inf
1.571 5.130 -inf -inf
1.571 5.179 -inf -inf
1.571 5.228 -inf -inf
1.571 5.277 -inf -inf
1.571 5.326 -inf -inf
1.571 5.375 -inf -inf
1.571 5.424 -inf -inf
1.571 5.473 -inf -inf
1.571 5.522 -inf -inf
1.571 5.571 -inf -inf
1.571 5.620 -inf -inf
1.571 5.670 -inf -inf
1.571 5.719 -inf -inf
1.571 5.768 -inf -inf
1.571 5.817 -inf -inf
1.571 5.866 -inf -inf
1.571 5.915 -inf -inf
1.571 5.964 -inf -inf
1.571 6.013 -inf -inf
1.571 6.062 -inf -inf
1.571 6.111 -inf -inf
1.571 6.160 -inf -inf
1.571 6.210 -inf -inf
1.571 6.259 -inf -inf
1.592 0.000 -inf -inf
1.592 0.049 -inf -inf
1.592 0.098 -inf -inf
1.592 0.147 -inf -inf
1.592 0.196 -inf -inf
1.592 0.245 -inf -inf
1.592 0.295 -inf -inf
1.592 0.344 -inf -inf
1.592 0.393 -inf -inf
1.592 0.442 -inf -inf
1.592 0.491 -inf -inf
1.592 0.540 -inf -inf
1.592 0.589 -inf -inf
1.592 0.638 -inf -inf
1.592 0.687 -inf -inf
1.592 0.736 -inf -inf
1.592 0.785 -inf -inf
1.592 0.834 -inf -inf
1.592 0.884 -inf -inf
1.592 0.933 -inf -inf
