1.508 1.914 -61.48930 -55.19344
1.508 1.964 -71.48330 -65.29163
1.508 2.013 -93.14799 -82.02902
1.508 2.062 -76.57949 -70.21445
1.508 2.111 -63.81507 -59.30758
1.508 2.160 -56.77038 -53.28345
1.508 2.209 -52.22901 -49.64294
1.508 2.258 -49.22714 -47.51173
1.508 2.307 -47.36774 -46.51201
1.508 2.356 -46.47998 -46.47908
1.508 2.405 -46.51329 -47.36732
1.508 2.454 -47.51365 -49.22715
1.508 2.503 -49.64560 -52.22953
1.508 2.553 -53.27804 -56.76007
1.508 2.602 -59.31444 -63.81693
1.508 2.651 -70.23337 -76.58344
1.508 2.700 -82.07882 -93.14841
1.508 2.749 -65.29462 -71.47777
1.508 2.798 -55.19313 -61.48604
1.508 2.847 -48.93015 -55.55164
1.508 2.896 -44.64341 -51.56240
1.508 2.945 -41.61031 -48.77079
1.508 2.994 -39.47208 -46.81799
1.508 3.043 -38.04936 -45.52659
1.508 3.092 -37.23985 -44.79412
1.508 3.142 -36.99191 -44.56841
1.508 3.191 -37.29164 -44.83475
1.508 3.240 -38.15996 -45.61358
1.508 3.289 -39.65869 -46.96432
1.508 3.338 -41.90281 -48.99802
1.508 3.387 -45.12640 -51.93642
1.508 3.436 -49.78278 -56.20492
1.508 3.485 -57.02992 -62.86728
1.508 3.534 -72.58020 -76.65152
1.508 3.583 -74.32282 -81.00471
1.508 3.632 -80.89443 -85.18295
1.508 3.682 -60.70953 -64.80125
1.508 3.731 -53.70951 -57.02711
1.508 3.780 -49.78048 -52.28235
1.508 3.829 -47.53392 -49.20542
1.508 3.878 -46.48260 -47.31871
1.508 3.927 -46.42916 -46.42894
1.508 3.976 -47.31926 -46.48246
1.508 4.025 -49.20637 -47.53428
1.508 4.074 -52.28365 -49.78101
1.508 4.123 -57.01694 -53.70015
1.508 4.172 -64.80396 -60.71151
1.508 4.221 -85.18872 -80.91037
1.508 4.271 -81.01513 -74.32531
1.508 4.320 -76.63564 -72.56997
1.508 4.369 -62.86179 -57.02686
1.508 4.418 -56.20123 -49.78090
1.508 4.467 -51.93366 -45.12507
1.508 4.516 -49.00078 -41.90731
1.508 4.565 -46.96232 -39.65793
1.508 4.614 -45.61188 -38.15932
1.508 4.663 -44.83347 -37.29091
1.508 4.712 -44.56728 -36.99136
1.508 4.761 -44.79325 -37.23947
1.508 4.811 -45.52613 -38.04913
1.508 4.860 -46.81789 -39.47197
1.508 4.909 -48.76638 -41.60536
1.508 4.958 -51.56329 -44.64404
1.508 5.007 -55.55329 -48.93124
1.508 5.056 -61.48949 -55.19514
1.508 5.105 -71.48621 -65.29823
1.508 5.154 -93.16821 -82.07398
1.508 5.203 -76.58051 -70.22351
1.508 5.252 -63.81356 -59.30900
1.508 5.301 -56.76847 -53.28345
1.508 5.351 -52.22711 -49.64252
1.508 5.400 -49.22518 -47.51130
1.508 5.449 -47.36582 -46.51130
1.508 5.498 -46.47797 -46.47817
1.508 5.547 -46.51138 -47.36643
1.508 5.596 -47.51191 -49.22632
1.508 5.645 -49.63805 -52.22101
1.508 5.694 -53.27560 -56.75905
1.508 5.743 -59.31018 -63.81588
1.508 5.792 -70.21902 -76.58029
1.508 5.841 -82.02557 -93.10938
1.508 5.891 -65.28678 -71.47286
1.508 5.940 -55.19083 -61.48386
1.508 5.989 -48.92893 -55.55041
1.508 6.038 -44.64993 -51.56843
1.508 6.087 -41.60995 -48.77052
1.508 6.136 -39.47163 -46.81821
1.508 6.185 -38.04916 -45.52706
1.508 6.234 -37.23998 -44.79470
1.529 0.025 -40.40027 -47.74701
1.529 0.074 -40.97584 -48.26546
1.529 0.123 -42.14161 -49.32098
1.529 0.172 -43.98409 -50.99703
1.529 0.221 -46.66386 -53.44659
1.529 0.270 -50.49151 -56.96194
1.529 0.319 -56.14568 -62.17397
1.529 0.368 -65.72365 -70.96027
1.529 0.417 -88.39449 -103.55713
1.529 0.466 -81.18005 -87.33612
1.529 0.515 -70.44284 -74.79330
1.529 0.565 -60.10361 -63.76539
1.529 0.614 -54.90530 -57.77891
1.529 0.663 -51.89321 -53.95384
1.529 0.712 -50.26957 -51.50768
1.529 0.761 -49.72328 -50.13585
1.529 0.810 -50.13613 -49.72278
1.529 0.859 -51.50781 -50.26922
1.529 0.908 -53.95401 -51.89272
1.529 0.957 -57.77806 -54.90415
1.529 1.006 -63.76505 -60.10371
1.529 1.055 -74.79806 -70.45126
1.529 1.105 -87.33780 -81.16512
1.529 1.154 -103.65810 -88.44330
1.529 1.203 -70.96574 -65.73425
1.529 1.252 -62.17569 -56.14965
1.529 1.301 -56.96233 -50.49316
1.529 1.350 -53.44608 -46.66413
1.529 1.399 -50.99552 -43.98319
1.529 1.448 -49.31936 -42.14077
1.529 1.497 -48.26398 -40.97489
1.529 1.546 -47.74592 -40.39940
1.529 1.595 -47.72604 -40.37458
1.529 1.644 -48.20272 -40.89630
1.529 1.694 -49.20783 -41.99696
1.529 1.743 -50.81501 -43.75047
1.529 1.792 -53.15975 -46.29343
1.529 1.841 -56.48719 -49.87354
1.529 1.890 -61.28563 -54.97315
1.529 1.939 -68.71664 -62.68452
1.529 1.988 -82.60550 -75.90646
1.529 2.037 -91.05946 -82.03454
1.529 2.086 -72.48946 -67.35818
1.529 2.135 -63.27307 -59.35662
1.529 2.184 -57.65208 -54.66134
1.529 2.233 -53.94819 -51.82712
1.529 2.283 -51.54873 -50.28078
1.529 2.332 -50.19085 -49.76873
1.529 2.381 -49.76994 -50.19004
1.529 2.430 -50.28239 -51.54853
1.529 2.479 -51.82962 -53.94836
1.529 2.528 -54.66482 -57.65276
1.529 2.577 -59.36203 -63.27436
1.529 2.626 -67.36892 -72.49228
1.529 2.675 -82.07668 -91.06818
1.529 2.724 -75.95407 -82.63902
1.529 2.773 -62.68522 -68.71259
1.529 2.822 -54.97301 -61.28271
1.529 2.872 -49.87297 -56.48523
1.529 2.921 -46.29324 -53.15831
1.529 2.970 -43.75042 -50.81409
1.529 3.019 -41.99701 -49.20712
1.529 3.068 -40.89634 -48.20229
1.529 3.117 -40.37495 -47.72657
1.529 3.166 -40.39956 -47.74577
1.529 3.215 -40.97520 -48.26419
1.529 3.264 -42.14103 -49.32001
1.529 3.313 -43.98352 -50.99610
1.529 3.362 -46.66480 -53.44693
1.529 3.412 -50.49412 -56.96394
1.529 3.461 -56.15162 -62.17875
1.529 3.510 -65.71259 -70.94748
1.529 3.559 -88.37952 -103.57677
1.529 3.608 -81.13681 -87.31676
1.529 3.657 -70.45947 -74.80151
1.529 3.706 -60.10683 -63.76608
1.529 3.755 -54.90642 -57.77877
1.529 3.804 -51.89381 -53.95343
1.529 3.853 -50.27029 -51.50764
1.529 3.902 -49.72443 -50.13816
1.529 3.951 -50.13676 -49.72439
1.529 4.001 -51.50842 -50.27031
1.529 4.050 -53.95457 -51.89400
1.529 4.099 -57.78043 -54.90745
1.529 4.148 -63.76834 -60.10842
1.529 4.197 -74.80493 -70.46308
1.529 4.246 -87.32172 -81.13536
1.529 4.295 -103.36895 -88.26191
1.529 4.344 -70.96495 -65.73581
1.529 4.393 -62.17442 -56.14939
1.529 4.442 -56.96055 -50.49266
1.529 4.492 -53.44453 -46.66351
1.529 4.541 -50.99410 -43.98247
1.529 4.590 -49.31813 -42.14014
1.529 4.639 -48.26268 -40.97458
1.529 4.688 -47.74520 -40.39986
1.529 4.737 -47.72509 -40.37422
1.529 4.786 -48.20161 -40.89605
1.529 4.835 -49.20683 -41.99678
1.529 4.884 -50.81403 -43.75041
1.529 4.933 -53.15891 -46.29367
1.529 4.982 -56.48644 -49.87379
1.529 5.032 -61.28492 -54.97434
1.529 5.080 -68.69823 -62.66801
1.529 5.130 -82.61315 -75.92207
1.529 5.179 -91.06644 -82.06277
1.529 5.228 -72.48869 -67.36192
1.529 5.277 -63.27124 -59.35734
1.529 5.326 -57.65019 -54.66127
1.529 5.375 -53.94626 -51.82669
1.529 5.424 -51.54680 -50.28001
1.529 5.473 -50.19062 -49.76797
1.529 5.522 -49.76795 -50.18911
1.529 5.571 -50.28040 -51.54752
1.529 5.620 -51.82734 -53.94743
1.529 5.670 -54.66225 -57.65186
1.529 5.719 -59.35852 -63.27351
1.529 5.768 -67.36172 -72.49070
1.529 5.817 -82.04025 -91.05175
1.529 5.866 -75.93606 -82.62959
1.529 5.915 -62.68103 -68.70953
1.529 5.964 -54.97102 -61.28102
1.529 6.013 -49.87212 -56.48420
1.529 6.062 -46.29249 -53.15781
1.529 6.111 -43.75000 -50.81391
1.529 6.160 -41.99696 -49.20735
1.529 6.210 -40.89631 -48.20270
1.529 6.259 -40.37521 -47.72717
1.550 0.000 -46.21119 -53.31537
1.550 0.049 -46.50795 -53.58330
1.550 0.098 -47.36748 -54.36622
1.550 0.147 -48.85178 -55.72309
1.550 0.196 -51.07738 -57.76627
1.550 0.245 -54.26312 -60.70282
1.550 0.295 -58.85023 -64.94353
1.550 0.344 -65.93330 -71.49428
1.550 0.393 -80.48735 -84.51608
1.550 0.442 -84.41886 -91.11600
1.550 0.491 -90.48705 -94.50264
1.550 0.540 -70.15524 -74.11386
1.550 0.589 -63.07941 -66.29648
1.550 0.638 -59.11432 -61.54301
1.550 0.687 -56.84208 -58.46595
1.550 0.736 -55.77039 -56.58308
1.550 0.785 -55.70349 -55.70263
1.550 0.834 -56.58331 -55.77017
1.550 0.884 -58.46544 -56.84089
1.550 0.933 -61.54340 -59.11319
1.550 0.982 -66.29638 -63.07870
1.550 1.031 -74.10458 -70.14705
1.550 1.080 -94.45846 -90.46353
1.550 1.129 -91.12617 -84.41723
1.550 1.178 -84.50675 -80.48720
1.550 1.227 -71.48948 -65.93083
1.550 1.276 -64.93982 -58.84787
1.550 1.325 -60.69901 -54.25999
1.550 1.374 -57.76781 -51.07941
1.550 1.423 -55.72347 -48.85313
1.550 1.473 -54.36565 -47.36858
1.550 1.522 -53.58248 -46.50717
1.550 1.571 -53.31438 -46.21125
1.550 1.620 -53.54252 -46.45748
1.550 1.669 -54.28169 -47.25986
1.550 1.718 -55.58144 -48.66982
1.550 1.767 -57.53791 -50.78324
1.550 1.816 -60.33699 -53.79026
1.550 1.865 -64.31190 -58.02374
1.550 1.914 -70.17896 -64.18085
1.550 1.964 -79.88447 -73.99149
1.550 2.013 -99.44848 -89.82597
1.550 2.062 -85.80716 -79.62891
1.550 2.111 -73.11246 -68.73556
1.550 2.160 -66.04826 -62.66083
1.550 2.209 -61.49645 -58.98236
1.550 2.258 -58.49234 -56.82401
1.550 2.307 -56.63686 -55.80420
1.550 2.356 -55.75813 -55.75661
1.550 2.405 -55.80555 -56.63644
1.550 2.454 -56.82635 -58.49215
1.550 2.503 -58.98561 -61.49685
1.550 2.553 -62.65604 -66.03759
1.550 2.602 -68.74315 -73.11471
1.550 2.651 -79.64857 -85.81112
1.550 2.700 -89.86758 -99.44299
1.550 2.749 -73.99466 -79.87916
1.550 2.798 -64.18143 -70.17542
1.550 2.847 -58.02341 -64.30942
1.550 2.896 -53.78951 -60.33548
1.550 2.945 -50.78880 -57.54158
1.550 2.994 -48.66967 -55.58097
1.550 3.043 -47.25989 -54.28109
1.550 3.092 -46.45692 -53.54252
1.550 3.142 -46.21059 -53.31450
1.550 3.191 -46.50771 -53.58227
1.550 3.240 -47.36885 -54.36641
1.550 3.289 -48.85318 -55.72411
1.550 3.338 -51.07464 -57.76338
1.550 3.387 -54.26070 -60.70007
1.550 3.436 -58.84889 -64.94212
1.550 3.485 -65.93383 -71.49372
1.550 3.534 -80.50301 -84.52127
1.550 3.583 -84.39606 -91.10574
1.550 3.632 -90.50023 -94.47768
1.550 3.682 -70.15197 -74.10628
1.550 3.731 -63.08685 -66.30321
1.550 3.780 -59.11821 -61.54682
1.550 3.829 -56.84401 -58.46773
1.550 3.878 -55.77161 -56.58489
1.550 3.927 -55.70440 -55.70427
1.550 3.976 -56.58561 -55.77227
1.550 4.025 -58.46864 -56.84330
1.550 4.074 -61.54836 -59.11908
1.550 4.123 -66.29327 -63.07802
1.550 4.172 -74.10900 -70.15452
1.550 4.221 -94.48304 -90.51536
1.550 4.271 -91.11774 -84.39738
1.550 4.320 -84.50706 -80.49361
1.550 4.369 -71.48851 -65.93107
1.550 4.418 -64.93817 -58.84731
1.550 4.467 -60.69700 -54.25940
1.550 4.516 -57.76641 -51.07847
1.550 4.565 -55.72226 -48.85197
1.550 4.614 -54.36460 -47.36784
1.550 4.663 -53.58101 -46.50770
1.550 4.712 -53.31360 -46.21085
1.550 4.761 -53.54147 -46.45680
1.550 4.811 -54.28078 -47.25956
1.550 4.860 -55.58054 -48.66944
1.550 4.909 -57.53692 -50.78380
1.550 4.958 -60.33649 -53.79017
1.550 5.007 -64.31087 -58.02430
1.550 5.056 -70.17872 -64.18313
1.550 5.105 -79.88705 -73.99809
1.550 5.154 -99.46745 -89.86443
1.550 5.203 -85.80818 -79.63874
1.550 5.252 -73.11110 -68.73750
1.550 5.301 -66.04630 -62.66135
1.550 5.351 -61.49464 -58.98232
1.550 5.400 -58.49038 -56.82324
1.550 5.449 -56.63490 -55.80313
1.550 5.498 -55.75599 -55.75595
1.550 5.547 -55.80365 -56.63520
1.550 5.596 -56.82362 -58.49106
1.550 5.645 -58.97673 -61.48856
1.550 5.694 -62.65245 -66.03712
1.550 5.743 -68.73801 -73.11354
1.550 5.792 -79.63470 -85.80765
1.550 5.841 -89.82324 -99.41505
1.550 5.891 -73.98714 -79.87428
1.550 5.940 -64.17796 -70.17322
1.550 5.989 -58.02188 -64.30795
1.550 6.038 -53.79614 -60.34150
1.550 6.087 -50.78765 -57.54121
1.550 6.136 -48.66990 -55.58065
1.550 6.185 -47.26011 -54.28137
1.550 6.234 -46.45687 -53.54274
1.571 0.025 -inf -inf
1.571 0.074 -inf -inf
1.571 0.123 -inf -inf
1.571 0.172 -inf -inf
1.571 0.221 -inf -inf
1.571 0.270 -inf -inf
1.571 0.319 -inf -inf
1.571 0.368 -inf -inf
1.571 0.417 -inf -inf
1.571 0.466 -inf -inf
1.571 0.515 -inf -inf
1.571 0.565 -inf -inf
1.571 0.614 -inf -inf
1.571 0.663 -inf -inf
1.571 0.712 -inf -inf
1.571 0.761 -inf -inf
1.571 0.810 -inf -inf
1.571 0.859 -inf -inf
1.571 0.908 -inf -inf
1.571 0.957 -inf -inf
1.571 1.006 -inf -inf
1.571 1.055 -inf -inf
1.571 1.105 -inf -inf
1.571 1.154 -inf -inf
1.571 1.203 -inf -inf
1.571 1.252 -inf -inf
1.571 1.301 -inf -inf
1.571 1.350 -inf -inf
1.571 1.399 -inf -inf
1.571 1.448 -inf -inf
1.571 1.497 -inf -inf
1.571 1.546 -inf -inf
1.571 1.595 -inf -inf
1.571 1.644 -inf -inf
1.571 1.694 -inf -inf
1.571 1.743 -inf -inf
1.571 1.792 -inf -inf
1.571 1.841 -inf -inf
1.571 1.890 -inf -inf
1.571 1.939 -inf -inf
1.571 1.988 -inf -inf
1.571 2.037 -inf -inf
1.571 2.086 -inf -inf
1.571 2.135 -inf -inf
1.571 2.184 -inf -inf
1.571 2.233 -inf -inf
1.571 2.283 -inf -inf
1.571 2.332 -inf -inf
1.571 2.381 -inf -inf
1.571 2.430 -inf -inf
1.571 2.479 -inf -inf
1.571 2.528 -inf -inf
1.571 2.577 -inf -inf
1.571 2.626 -inf -inf
1.571 2.675 -inf -inf
1.571 2.724 -inf -inf
1.571 2.773 -inf -inf
1.571 2.822 -inf -inf
1.571 2.872 -inf -inf
1.571 2.921 -inf -inf
1.571 2.970 -inf -inf
1.571 3.019 -inf -inf
1.571 3.068 -inf -inf
1.571 3.117 -inf -inf
1.571 3.166 -inf -inf
1.571 3.215 -inf -inf
1.571 3.264 -inf -inf
1.571 3.313 -inf -inf
1.571 3.362 -inf -inf
1.571 3.412 -inf -inf
1.571 3.461 -inf -inf
1.571 3.510 -inf -inf
1.571 3.559 -inf -inf
1.571 3.608 -inf -inf
1.571 3.657 -inf -inf
1.571 3.706 -inf -inf
1.571 3.755 -inf -inf
1.571 3.804 -inf -inf
1.571 3.853 -inf -inf
1.571 3.902 -inf -inf
1.571 3.951 -inf -inf
1.571 4.001 -inf -inf
1.571 4.050 -inf -inf
1.571 4.099 -inf -inf
1.571 4.148 -inf -inf
1.571 4.197 -inf -inf
1.571 4.246 -inf -inf
1.571 4.295 -inf -inf
1.571 4.344 -inf -inf
1.571 4.393 -inf -inf
1.571 4.442 -inf -inf
1.571 4.492 -inf -inf
1.571 4.541 -inf -inf
1.571 4.590 -inf -inf
1.571 4.639 -inf -inf
1.571 4.688 -inf -inf
1.571 4.737 -inf -inf
1.571 4.786 -inf -inf
1.571 4.835 -inf -inf
1.571 4.884 -inf -inf
1.571 4.933 -inf -inf
1.571 4.982 -inf -inf
1.571 5.032 -inf -inf
1.571 5.080 -inf -inf
1.571 5.130 -inf -inf
1.571 5.179 -inf -inf
1.571 5.228 -inf -inf
1.571 5.277 -inf -inf
1.571 5.326 -inf -inf
1.571 5.375 -inf -inf
1.571 5.424 -inf -inf
1.571 5.473 -inf -inf
1.571 5.522 -inf -inf
1.571 5.571 -inf -inf
1.571 5.620 -inf -inf
1.571 5.670 -inf -inf
1.571 5.719 -inf -inf
1.571 5.768 -inf -inf
1.571 5.817 -inf -inf
1.571 5.866 -inf -inf
1.571 5.915 -inf -inf
1.571 5.964 -inf -inf
1.571 6.013 -inf -inf
1.571 6.062 -inf -inf
1.571 6.111 -inf -inf
1.571 6.160 -inf -inf
1.571 6.210 -inf -inf
1.571 6.259 -inf -inf
1.592 0.000 -inf -inf
1.592 0.049 -inf -inf
1.592 0.098 -inf -inf
1.592 0.147 -inf -inf
1.592 0.196 -inf -inf
1.592 0.245 -inf -inf
1.592 0.295 -inf -inf
1.592 0.344 -inf -inf
1.592 0.393 -inf -inf
1.592 0.442 -inf -inf
1.592 0.491 -inf -inf
1.592 0.540 -inf -inf
1.592 0.589 -inf -inf
1.592 0.638 -inf -inf
1.592 0.687 -inf -inf
1.592 0.736 -inf -inf
1.592 0.785 -inf -inf
1.592 0.834 -inf -inf
1.592 0.884 -inf -inf
1.592 0.933 -inf -inf
1.592 0.982 -inf -inf
1.592 1.031 -inf -inf
1.592 1.080 -inf -inf
1.592 1.129 -inf -inf
1.592 1.178 -inf -inf
1.592 1.227 -inf -inf
1.592 1.276 -inf -inf
1.592 1.325 -inf -inf
1.592 1.374 -inf -inf
1.592 1.423 -inf -inf
1.592 1.473 -inf -inf
1.592 1.522 -inf -inf
1.592 1.571 -inf -inf
1.592 1.620 -inf -inf
1.592 1.669 -inf -inf
1.592 1.718 -inf -inf
1.592 1.767 -inf -inf
1.592 1.816 -inf -inf
1.592 1.865 -inf -inf
1.592 1.914 -inf -inf
1.592 1.964 -inf -inf
1.592 2.013 -inf -inf
1.592 2.062 -inf -inf
1.592 2.111 -inf -inf
1.592 2.160 -inf -inf
1.592 2.209 -inf -inf
1.592 2.258 -inf -inf
1.592 2.307 -inf -inf
1.592 2.356 -inf -inf
1.592 2.405 -inf -inf
1.592 2.454 -inf -inf
1.592 2.503 -inf -inf
1.592 2.553 -inf -inf
1.592 2.602 -inf -inf
1.592 2.651 -inf -inf
1.592 2.700 -inf -inf
1.592 2.749 -inf -inf
1.592 2.798 -inf -inf
1.592 2.847 -inf -inf
1.592 2.896 -inf -inf
1.592 2.945 -inf -inf
1.592 2.994 -inf -inf
1.592 3.043 -inf -inf
1.592 3.092 -inf -inf
1.592 3.142 -inf -inf
1.592 3.191 -inf -inf
1.592 3.240 -inf -inf
1.592 3.289 -inf -inf
1.592 3.338 -inf -inf
1.592 3.387 -inf -inf
1.592 3.436 -inf -inf
1.592 3.485 -inf -inf
1.592 3.534 -inf -inf
1.592 3.583 -inf -inf
1.592 3.632 -inf -inf
1.592 3.682 -inf -inf
1.592 3.731 -inf -inf
1.592 3.780 -inf -inf
1.592 3.829 -inf -inf
1.592 3.878 -inf -inf
1.592 3.927 -inf -inf
1.592 3.976 -inf -inf
1.592 4.025 -inf -inf
1.592 4.074 -inf -inf
1.592 4.123 -inf -inf
1.592 4.172 -inf -inf
1.592 4.221 -inf -inf
1.592 4.271 -inf -inf
1.592 4.320 -inf -inf
1.592 4.369 -inf -inf
1.592 4.418 -inf -inf
1.592 4.467 -inf -inf
1.592 4.516 -inf -inf
1.592 4.565 -inf -inf
1.592 4.614 -inf -inf
1.592 4.663 -inf -inf
1.592 4.712 -inf -inf
1.592 4.761 -inf -inf
1.592 4.811 -inf -inf
1.592 4.860 -inf -inf
1.592 4.909 -inf -inf
1.592 4.958 -inf -inf
1.592 5.007 -inf -inf
1.592 5.056 -inf -inf
1.592 5.105 -inf -inf
1.592 5.154 -inf -inf
1.592 5.203 -inf -inf
1.592 5.252 -inf -inf
1.592 5.301 -inf -inf
1.592 5.351 -inf -inf
1.592 5.400 -inf -inf
1.592 5.449 -inf -inf
1.592 5.498 -inf -inf
1.592 5.547 -inf -inf
1.592 5.596 -inf -inf
1.592 5.645 -inf -inf
1.592 5.694 -inf -inf
1.592 5.743 -inf -inf
1.592 5.792 -inf -inf
1.592 5.841 -inf -inf
1.592 5.891 -inf -inf
1.592 5.940 -inf -inf
1.592 5.989 -inf -inf
1.592 6.038 -inf -inf
1.592 6.087 -inf -inf
1.592 6.136 -inf -inf
1.592 6.185 -inf -inf
1.592 6.234 -inf -inf
1.613 0.025 -inf -inf
1.613 0.074 -inf -inf
1.613 0.123 -inf -inf
1.613 0.172 -inf -inf
1.613 0.221 -inf -inf
1.613 0.270 -inf -inf
1.613 0.319 -inf -inf
1.613 0.368 -inf -inf
1.613 0.417 -inf -inf
1.613 0.466 -inf -inf
1.613 0.515 -inf -inf
1.613 0.565 -inf -inf
1.613 0.614 -inf -inf
1.613 0.663 -inf -inf
1.613 0.712 -inf -inf
1.613 0.761 -inf -inf
1.613 0.810 -inf -inf
1.613 0.859 -inf -inf
1.613 0.908 -inf -inf
1.613 0.957 -inf -inf
1.613 1.006 -inf -inf
1.613 1.055 -inf -inf
1.613 1.105 -inf -inf
1.613 1.154 -inf -inf
1.613 1.203 -inf -inf
1.613 1.252 -inf -inf
1.613 1.301 -inf -inf
1.613 1.350 -inf -inf
1.613 1.399 -inf -inf
1.613 1.448 -inf -inf
1.613 1.497 -inf -inf
1.613 1.546 -inf -inf
1.613 1.595 -inf -inf
1.613 1.644 -inf -inf
1.613 1.694 -inf -inf
1.613 1.743 -inf -inf
1.613 1.792 -inf -inf
1.613 1.841 -inf -inf
1.613 1.890 -inf -inf
1.613 1.939 -inf -inf
1.613 1.988 -inf -inf
1.613 2.037 -inf -inf
1.613 2.086 -inf -inf
1.613 2.135 -inf -inf
1.613 2.184 -inf -inf
1.613 2.233 -inf -inf
1.613 2.283 -inf -inf
1.613 2.332 -inf -inf
1.613 2.381 -inf -inf
1.613 2.430 -inf -inf
1.613 2.479 -inf -inf
1.613 2.528 -inf -inf
1.613 2.577 -inf -inf
1.613 2.626 -inf -inf
1.613 2.675 -inf -inf
1.613 2.724 -inf -inf
1.613 2.773 -inf -inf
1.613 2.822 -inf -inf
1.613 2.872 -inf -inf
1.613 2.921 -inf -inf
1.613 2.970 -inf -inf
1.613 3.019 -inf -inf
1.613 3.068 -inf -inf
1.613 3.117 -inf -inf
1.613 3.166 -inf -inf
1.613 3.215 -inf -inf
1.613 3.264 -inf -inf
1.613 3.313 -inf -inf
1.613 3.362 -inf -inf
1.613 3.412 -inf -inf
1.613 3.461 -inf -inf
1.613 3.510 -inf -inf
1.613 3.559 -inf -inf
1.613 3.608 -inf -inf
1.613 3.657 -inf -inf
1.613 3.706 -inf -inf
1.613 3.755 -inf -inf
1.613 3.804 -inf -inf
1.613 3.853 -inf -inf
1.613 3.902 -inf -inf
1.613 3.951 -inf -inf
1.613 4.001 -inf -inf
1.613 4.050 -inf -inf
1.613 4.099 -inf -inf
1.613 4.148 -inf -inf
1.613 4.197 -inf -inf
1.613 4.246 -inf -inf
1.613 4.295 -inf -inf
1.613 4.344 -inf -inf
1.613 4.393 -inf -inf
1.613 4.442 -inf -inf
1.613 4.492 -inf -inf
1.613 4.541 -inf -inf
1.613 4.590 -inf -inf
1.613 4.639 -inf -inf
1.613 4.688 -inf -inf
1.613 4.737 -inf -inf
1.613 4.786 -inf -inf
1.613 4.835 -inf -inf
1.613 4.884 -inf -inf
1.613 4.933 -inf -inf
1.613 4.982 -inf -inf
1.613 5.032 -inf -inf
1.613 5.080 -inf -inf
1.613 5.130 -inf -inf
1.613 5.179 -inf -inf
1.613 5.228 -inf -inf
1.613 5.277 -inf -inf
1.613 5.326 -inf -inf
1.613 5.375 -inf -inf
1.613 5.424 -inf -inf
1.613 5.473 -inf -inf
1.613 5.522 -inf -inf
1.613 5.571 -inf -inf
1.613 5.620 -inf -inf
1.613 5.670 -inf -inf
1.613 5.719 -inf -inf
1.613 5.768 -inf -inf
1.613 5.817 -inf -inf
1.613 5.866 -inf -inf
1.613 5.915 -inf -inf
1.613 5.964 -inf -inf
1.613 6.013 -inf -inf
1.613 6.062 -inf -inf
1.613 6.111 -inf -inf
1.613 6.160 -inf -inf
1.613 6.210 -inf -inf
1.613 6.259 -inf -inf
1.633 0.000 -inf -inf
1.633 0.049 -inf -inf
1.633 0.098 -inf -inf
1.633 0.147 -inf -inf
1.633 0.196 -inf -inf
1.633 0.245 -inf -inf
1.633 0.295 -inf -inf
1.633 0.344 -inf -inf
1.633 0.393 -inf -inf
1.633 0.442 -inf -inf
1.633 0.491 -inf -inf
1.633 0.540 -inf -inf
1.633 0.589 -inf -inf
1.633 0.638 -inf -inf
1.633 0.687 -inf -inf
1.633 0.736 -inf -inf
1.633 0.785 -inf -inf
1.633 0.834 -inf -inf
1.633 0.884 -inf -inf
1.633 0.933 -inf -inf
1.633 0.982 -inf -inf
1.633 1.031 -inf -inf
1.633 1.080 -inf -inf
1.633 1.129 -inf -inf
1.633 1.178 -inf -inf
1.633 1.227 -inf -inf
1.633 1.276 -inf -inf
1.633 1.325 -inf -inf
1.633 1.374 -inf -inf
1.633 1.423 -inf -inf
1.633 1.473 -inf -inf
1.633 1.522 -inf -inf
1.633 1.571 -inf -inf
1.633 1.620 -inf -inf
1.633 1.669 -inf -inf
1.633 1.718 -inf -inf
1.633 1.767 -inf -inf
1.633 1.816 -inf -inf
1.633 1.865 -inf -inf
1.633 1.914 -inf -inf
1.633 1.964 -inf -inf
1.633 2.013 -inf -inf
1.633 2.062 -inf -inf
1.633 2.111 -inf -inf
1.633 2.160 -inf -inf
1.633 2.209 -inf -inf
1.633 2.258 -inf -inf
1.633 2.307 -inf -inf
1.633 2.356 -inf -inf
1.633 2.405 -inf -inf
1.633 2.454 -inf -inf
1.633 2.503 -inf -inf
1.633 2.553 -inf -inf
1.633 2.602 -inf -inf
1.633 2.651 -inf -inf
1.633 2.700 -inf -inf
1.633 2.749 -inf -inf
1.633 2.798 -inf -inf
1.633 2.847 -inf -inf
1.633 2.896 -inf -inf
1.633 2.945 -inf -inf
1.633 2.994 -inf -inf
1.633 3.043 -inf -inf
1.633 3.092 -inf -inf
1.633 3.142 -inf -inf
1.633 3.191 -inf -inf
1.633 3.240 -inf -inf
1.633 3.289 -inf -inf
1.633 3.338 -inf -inf
1.633 3.387 -inf -inf
1.633 3.436 -inf -inf
1.633 3.485 -inf -inf
1.633 3.534 -inf -inf
1.633 3.583 -inf -inf
1.633 3.632 -inf -inf
1.633 3.682 -inf -inf
1.633 3.731 -inf -inf
1.633 3.780 -inf -inf
1.633 3.829 -inf -inf
1.633 3.878 -inf -inf
1.633 3.927 -inf -inf
1.633 3.976 -inf -inf
1.633 4.025 -inf -inf
1.633 4.074 -inf -inf
1.633 4.123 -inf -inf
1.633 4.172 -inf -inf
1.633 4.221 -inf -inf
1.633 4.271 -inf -inf
1.633 4.320 -inf -inf
